DateTime,AddedIPs,RemovedIPs
1543527894,0,1
1543607063,0,1
1543637545,1,0
1543652894,1,0
1543724202,0,1
1543737720,0,1
1543820191,1,0
1543904451,0,1
1543908277,1,0
1544001893,1,0
1544047965,0,1
1544085884,0,1
1544127654,1,0
1544236831,1,0
1544272153,0,1
1544338905,0,1
1544345549,1,0
1544392105,1,0
1544432944,0,1
1544478034,0,1
1544583147,1,0
1544600926,1,0
1544670137,0,1
1544685881,0,1
1544796523,1,0
1544820498,1,0
1544909542,0,1
1544930908,1,0
1544952044,0,1
1545015938,0,1
1545151940,1,0
1545171854,1,0
1545177874,1,0
1545191772,1,0
1545258520,0,1
1545260546,0,1
1545266443,0,1
1545276287,0,1
1545378759,1,0
1545463703,0,1
1545510013,1,0
1545595742,0,1
1545745699,8,0
1545747658,10,0
1545869568,1,18
1545875534,1,0
1545879372,1,0
1545887319,1,0
1545948299,1,0
1545961700,0,1
1545965545,0,1
1545967479,0,1
1545971788,1,0
1545973702,0,1
1545987395,1,0
1546010900,1,0
1546034172,0,1
1546070516,0,1
1546072354,0,1
1546074280,1,0
1546095720,0,1
1546123013,1,0
1546160681,0,1
1546206283,0,1
1546319784,1,0
1546337116,1,0
1546407626,0,1
1546421567,0,1
1546533616,1,0
1546582618,2,0
1546620796,0,1
1546640465,1,0
1546667787,0,1
1546726362,0,1
1546730204,1,0
1546734029,0,1
1546762163,1,0
1546803337,1,0
1546837016,0,1
1546838960,1,0
1546848532,0,1
1546890067,0,1
1546893910,1,0
1546925096,0,1
1546926994,1,0
1546978853,0,1
1547033585,0,1
1547036140,1,0
1547040532,2,0
1547123576,0,1
1547125492,0,2
1547162428,1,0
1547184034,1,0
1547222986,1,0
1547235163,1,0
1547249598,0,1
1547271394,0,1
1547295653,1,0
1547309840,0,1
1547319683,1,1
1547381569,0,1
1547403619,0,1
1547414415,1,0
1547416349,1,0
1547438515,1,0
1547446338,1,0
1547452656,1,0
1547502278,0,2
1547524909,0,1
1547532782,1,1
1547540680,0,1
1547590377,1,0
1547592287,19,0
1547619869,0,1
1547676766,0,20
1547791959,1,0
1547799677,1,0
1547885142,0,1
1547904776,0,1
1548024808,1,0
1548137340,1,0
1548187954,0,1
1548199726,1,0
1548219154,1,0
1548225158,0,1
1548287582,0,1
1548303194,0,1
1548697000,1,0
1548710916,1,0
1548764907,2,0
1548772822,1,0
1548784609,0,1
1548797086,0,1
1548851122,0,2
1548857090,0,1
1548881318,1,0
1548901001,1,0
1548915142,1,0
1548967721,0,1
1548987667,0,1
1549013091,1,0
1549022688,0,1
1549116993,1,0
1549150851,0,1
1549187545,1,0
1549203422,0,1
1549294608,0,1
1549324851,1,0
1549410753,0,1
1549433569,1,0
1549447279,1,0
1549521180,0,1
1549536755,0,1
1549627944,1,0
1549635626,1,0
1549714855,0,1
1549720589,0,1
1549800781,1,0
1549808451,1,0
1549888353,0,1
1549896101,0,1
1550006433,1,0
1550091909,0,1
1550254127,1,0
1550306419,1,0
1550337516,1,0
1550341954,1,1
1550358345,1,0
1550391166,0,1
1550423811,0,1
1550427764,0,1
1550442986,0,1
1550552685,1,0
1550597303,1,0
1550611687,1,0
1550617974,1,0
1550637621,1,0
1550639572,0,1
1550699561,0,1
1550707368,0,1
1550724980,0,1
1550738656,0,1
1550995473,1,0
1551034092,2,0
1551052392,1,0
1551054287,1,0
1551083584,0,1
1551085485,1,0
1551093385,1,0
1551095334,1,0
1551121150,0,1
1551138753,0,1
1551144530,0,1
1551171771,0,1
1551179580,0,3
1551185076,1,0
1551186973,1,0
1551217940,1,0
1551272676,0,1
1551282393,0,1
1551304121,1,1
1551387162,0,1
1551400376,1,0
1551415688,1,0
1551431072,1,0
1551487943,0,1
1551501888,0,1
1551515551,0,1
1551529971,1,0
1551531878,1,0
1551688136,0,1
1551701551,0,1
1551776927,1,0
1551862099,0,1
1551915141,1,0
1551990054,1,0
1552003727,0,1
1552074991,0,1
1552092285,1,0
1552177232,0,1
1552290009,1,0
1552291934,2,0
1552313082,1,0
1552377178,0,2
1552379075,0,1
1552398269,1,1
1552504344,0,1
1552549696,1,0
1552551619,1,0
1552597713,1,0
1552607300,1,0
1552636358,0,1
1552683890,0,1
1552693937,0,1
1552728982,1,0
1552736698,0,1
1552813948,1,0
1552815857,0,1
1552897237,0,1
1552956018,1,0
1553040748,0,1
1553071708,1,0
1553166978,1,0
1553220750,0,1
1553251705,0,1
1553298014,1,0
1553383471,0,1
1553565678,1,0
1553590570,1,0
1553619910,1,0
1553677006,0,1
1553678897,1,0
1553705552,0,1
1553724736,0,1
1553763793,0,1
1553862994,1,0
1553943884,1,0
1553949863,0,1
1553990177,1,0
1554031242,0,1
1554074016,0,1
1554091741,1,0
1554177178,0,1
1554197079,1,0
1554282292,0,1
1554391253,1,0
1554477629,0,1
1554533564,1,0
1554629777,0,1
1554672268,1,0
1554710018,1,0
1554723674,1,0
1554725562,5,0
1554727464,1,0
1554735170,1,0
1554746934,1,0
1554748822,1,0
1554760365,0,1
1554797797,0,1
1554811410,0,6
1554815307,0,1
1554822986,0,1
1554834493,0,1
1554964353,1,1
1555050021,0,1
1555318093,1,0
1555360837,1,0
1555405966,0,1
1555413651,1,0
1555448699,0,1
1555454754,1,0
1555460441,1,0
1555499799,0,1
1555501708,1,0
1555513383,1,0
1555534602,1,0
1555540879,0,1
1555546592,0,1
1555566034,1,0
1555587870,0,1
1555599391,0,1
1555607066,1,0
1555620765,1,0
1555622661,0,1
1555626149,1,0
1555653142,0,1
1555693946,0,1
1555705460,0,1
1555709334,0,1
1555969220,1,0
1555973053,1,0
1556012418,1,0
1556057087,0,1
1556059345,0,1
1556096180,0,1
1556130487,1,0
1556154156,1,0
1556167498,1,0
1556217399,0,1
1556302127,0,2
1556320613,1,0
1556345541,1,0
1556408670,0,1
1556430019,0,1
1556580999,1,0
1556657325,1,0
1556670020,0,1
1556687554,1,0
1556704960,1,0
1556745158,0,1
1556758380,1,0
1556773732,0,1
1556789363,2,0
1556791384,0,1
1556845938,0,1
1556874165,0,2
1556936198,1,0
1556999788,1,0
1557022828,0,1
1557084500,0,1
1557180113,1,0
1557181964,1,0
1557183889,1,0
1557214097,1,0
1557264979,1,0
1557266898,0,2
1557268810,0,1
1557300739,0,1
1557350689,0,1
1557481245,1,0
1557567018,0,1
1557952594,1,0
1558038269,0,1
1558347632,1,0
1558366831,1,0
1558434041,0,1
1558451327,0,1
1558502194,1,0
1558561942,1,0
1558583301,1,0
1558589060,0,1
1558594950,1,0
1558649008,0,1
1558652944,1,0
1558654872,1,0
1558658664,1,0
1558660597,1,0
1558668285,1,0
1558670195,2,1
1558674189,2,0
1558676187,1,0
1558681961,1,1
1558683887,1,0
1558691797,1,0
1558693720,2,0
1558740030,0,1
1558747701,0,1
1558755399,0,1
1558757327,0,1
1558761149,0,1
1558763087,0,1
1558766927,0,1
1558779680,0,2
