DateTime,AddedIPs,RemovedIPs
1554810057,16,0
1554817854,41,33
1554826854,26,31
1554835255,12,32
1554844254,17,45
1554853853,21,0
1554862253,28,33
1554871256,30,49
1554881453,23,76
1554889854,27,29
1554899451,15,26
1554909052,35,29
1554918652,25,0
1554928851,23,38
1554936650,6,31
1554945657,10,34
1554955850,18,44
1554964251,16,58
1554973849,21,34
1554982251,27,17
1554991254,21,17
1555000251,29,21
1555008649,14,23
1555017654,16,19
1555026053,6,13
1555035655,16,25
1555045259,11,23
1555054252,18,43
1555063251,14,54
1555071650,26,17
1555081249,10,23
1555090252,19,10
1555098650,28,8
1555107652,18,6
1555116052,13,11
1555126252,15,18
1555135251,10,15
1555144866,16,21
1555154452,8,48
1555163452,24,9
1555172450,7,17
1555181452,25,10
1555189853,15,7
1555199453,13,15
1555208452,7,8
1555217452,12,14
1555226451,4,48
1555235453,9,24
1555243854,5,29
1555254054,21,22
1555263053,9,32
1555271454,14,3
1555280453,45,6
1555288854,66,11
1555299054,12,5
1555308057,11,38
1555317054,12,0
1555323657,13,29
1555331460,11,45
1555338061,13,12
1555435269,112,231
1555444259,16,18
1555453862,24,29
1555462253,17,22
1555469473,10,0
1555477253,8,18
1555485052,12,55
1555494053,6,0
1555502453,7,22
1555511454,6,36
1555520474,8,48
1555528858,8,16
1555536657,6,13
1555543257,17,13
1555551061,14,18
1555558865,9,18
1555566059,5,0
1555575660,8,26
1555585855,15,32
1555597855,5,43
1555607451,16,30
1555617062,15,19
1555626059,9,14
1555634458,17,6
1555644655,21,20
1555653053,2,17
1555662651,11,15
1555671047,4,19
1555680647,7,20
1555689046,9,26
1555698048,16,44
1555707049,9,13
1555715448,13,5
1555724452,7,11
1555733451,24,7
1555743050,12,13
1555752051,7,15
1555761047,3,24
1555770648,6,18
1555779048,11,13
1555786852,7,15
1555794649,10,0
1555803648,10,13
1555810848,7,10
1555818047,24,12
1555828250,95,11
1555837248,9,19
1555844448,8,6
1555852248,4,26
1555862449,2,13
1555870848,9,18
1555879247,7,17
1555888249,10,9
1555897848,13,8
1555906847,15,17
1555915847,21,18
1555924846,8,18
1555935046,15,18
1555942848,9,233
1555951247,9,0
1555960247,14,0
1555969250,14,0
1555978251,12,0
1555985448,19,0
1555995651,14,0
1556004049,17,0
1556016644,16,0
1556026843,8,0
1556037043,3,0
1556046642,6,22
1556056844,9,52
1556065842,13,62
1556074242,11,27
1556080840,14,0
1556086242,13,20
1556094043,17,18
1556101246,9,13
1556109045,8,30
1556116245,14,0
1556123445,7,22
1556131244,27,17
1556139646,19,20
1556146847,10,21
1556154049,20,30
1556162448,15,25
1556171450,384,29
1556181651,68,27
1556193651,51,24
1556206252,38,30
1556217053,21,32
1556227859,11,12
1556237461,29,25
1556248857,24,44
1556258457,28,12
1556268657,92,28
1556278254,48,15
1556286055,16,12
1556295656,18,13
1556305254,12,21
1556313054,9,7
1556322055,14,0
1556331056,10,44
1556338855,16,18
1556347855,34,16
1556356855,47,0
1556365856,19,18
1556376655,16,14
1556386255,8,8
1556394055,7,12
1556403654,10,11
1556412055,6,11
1556421655,13,38
1556430655,16,0
1556440255,40,7
1556449256,23,26
1556458856,20,44
1556467855,18,38
1556476256,56,12
1556484655,13,9
1556494256,26,12
1556502654,15,40
1556512256,15,29
1556521855,20,15
1556531536,30,19
1556541654,16,9
1556550055,8,12
1556559053,4,17
1556567453,6,11
1556575853,9,12
1556583653,18,16
1556592654,13,25
1556601063,14,34
1556608856,14,27
1556616653,16,0
1556624453,4,21
1556634053,16,28
1556643051,17,20
1556652052,10,19
1556659850,11,0
1556667649,9,18
1556674249,4,14
1556681448,8,0
1556689246,7,25
1556697046,11,13
1556706045,11,22
1556715044,13,14
1556724044,10,14
1556733045,6,17
1556742044,8,12
1556750446,8,12
1556757644,2,14
1556765445,8,17
1556774444,6,23
1556783444,14,43
1556792445,12,41
1556800845,11,39
1556811044,13,0
1556819444,11,59
1556827844,3,0
1556836844,12,28
1556845844,7,35
1556853044,3,0
1556862644,8,43
1556871043,6,55
1556880044,16,44
1556889643,13,16
1556898644,8,21
1556907643,10,22
1556916043,7,20
1556925642,13,27
1556934042,13,0
1556941244,10,19
1556950843,10,29
1556959844,12,24
1556970043,14,43
1556980840,9,27
1556989841,9,24
1556997643,11,15
1557006643,12,26
1557015042,12,14
1557023443,0,16
1557030642,6,34
1557037842,8,22
1557045643,14,23
1557054643,9,24
1557066042,12,17
1557074441,14,16
1557084042,49,13
1557093043,12,19
1557101442,6,16
1557110442,5,35
1557120043,8,36
1557129060,16,49
1557138043,10,37
1557147642,17,25
1557156041,5,23
1557163844,9,14
1557171046,18,0
1557178845,16,26
1557185445,7,18
1557192045,6,20
1557202244,7,28
1557210643,3,39
1557219645,10,27
1557228045,7,54
1557237644,11,0
1557246043,14,36
1557255043,11,25
1557263444,8,36
1557272443,8,32
1557281441,11,19
1557288642,12,41
1557297642,35,44
1557307844,9,30
1557317442,9,19
1557326441,5,18
1557335441,5,13
1557342643,10,17
1557349842,6,18
1557356443,5,11
1557363642,9,15
1557372041,16,24
1557380443,20,24
1557390042,10,37
1557400242,5,19
1557409241,4,30
1557416442,6,0
1557426043,8,50
1557434443,13,28
1557441642,6,0
1557450642,10,21
1557460242,22,42
1557469240,4,33
1557477641,12,24
1557486641,10,24
1557493242,9,0
1557502241,11,19
1557510042,6,15
1557518443,12,7
1557526242,10,11
1557534640,14,18
1557541843,7,7
1557549642,5,18
1557559848,9,26
1557567641,6,34
1557576040,7,16
1557583840,6,13
1557592839,7,0
1557601239,5,9
1557608440,4,14
1557615640,58,6
1557622840,8,12
1557631239,18,9
1557639040,8,12
1557648041,10,10
1557656441,2,18
1557664239,2,25
1557673239,8,10
1557681038,4,15
1557690039,9,15
1557698438,27,25
1557705039,16,0
1557713437,11,13
1557721839,5,24
1557729039,12,30
1557736239,8,18
1557745238,2,24
1557753037,3,22
1557760838,9,17
1557768638,6,0
1557775838,12,11
1557780642,23,10
1557786042,14,10
1557795042,11,14
1557802844,7,22
1557810640,4,26
1557822038,11,31
1557829845,7,20
1557836439,5,18
1557844240,12,19
1557852039,8,0
1557861040,13,41
1557868238,10,0
1557874238,5,18
1557880837,7,13
1557888638,6,9
1557896438,3,26
1557903638,5,0
1557910838,6,16
1557917439,7,25
1557934238,20,35
1557941438,9,0
1557948037,12,51
1557955238,4,20
1557962436,13,13
1557969038,6,22
1557977437,8,12
1557989438,11,22
1557996638,12,29
1558003837,6,0
1558010438,14,19
1558018237,13,32
1558026039,14,0
1558032637,128,18
1558040438,21,16
1558047038,27,26
1558054837,14,26
1558062038,8,0
1558069837,10,38
1558078237,9,34
1558084837,11,24
1558092637,4,20
1558099837,7,21
1558107638,16,19
1558117237,35,25
1558125037,17,15
1558131637,13,0
1558138237,6,21
1558145438,9,6
1558153837,10,28
1558161038,5,24
1558168237,8,26
1558175443,6,0
1558182639,10,29
1558189838,5,26
1558197037,18,40
1558203638,25,18
1558211442,12,31
1558218041,8,0
1558225841,5,36
1558233039,10,0
1558239641,6,13
1558247438,39,17
1558254037,9,0
1558261242,14,14
1558268440,5,14
1558276238,21,16
1558291237,30,33
1558299042,8,28
1558306239,9,16
1558314038,9,14
1558321239,4,34
1558327838,10,0
1558336238,8,26
1558343447,9,25
1558352440,15,16
1558359638,10,0
1558366237,21,19
1558372838,16,26
1558380638,11,25
1558387238,10,10
1558394437,5,29
1558402238,9,0
1558409437,10,16
1558416638,8,21
1558424437,10,56
1558434038,13,0
1558441836,7,41
1558449636,18,16
1558456836,37,26
1558463437,10,0
1558469437,15,26
1558474838,4,17
1558485638,15,23
1558493440,7,0
1558501238,0,34
1558507837,27,0
1558515037,8,14
1558522237,6,8
1558529438,19,35
1558537838,23,0
1558543238,16,24
1558549843,14,29
1558557037,13,25
1558562438,1,13
1558568437,5,8
1558576237,8,8
1558583438,2,0
1558590638,0,14
1558597238,22,29
1558605638,3,13
1558614037,11,23
1558621237,33,0
1558629039,17,28
1558636236,2,19
1558644036,14,16
1558650036,6,15
1558656637,6,13
1558664437,4,19
1558671637,2,0
1558680037,10,23
1558687836,8,11
1558695036,10,28
1558702237,19,14
1558711236,21,17
1558718437,7,41
1558725037,11,19
1558731036,9,0
1558738237,8,14
1558746036,16,16
1558752036,6,10
1558760437,0,14
1558767034,0,12
1558774837,15,10
1558782036,8,19
1558789237,26,17
1558795836,6,19
1558803037,11,14
1558809636,9,17
1558817436,2,0
1558824637,7,18
1558831836,3,0
1558839636,6,16
1558846236,2,17
1558854036,11,9
1558860636,7,11
1558867238,15,14
1558874437,18,11
1558882836,11,58
1558888836,4,0
1558896036,8,10
1558903237,6,0
1558910435,8,4
1558918236,14,6
1558925435,7,10
1558932636,4,15
1558940435,8,20
1558947035,14,25
1558953634,45,21
1558959035,67,20
1558967460,6,44
1558974636,18,0
1558980636,5,18
1558988436,12,11
1558995636,0,12
1559002236,11,8
1559009435,6,10
1559017236,5,13
1559024435,6,16
1559032236,9,35
