DateTime,AddedIPs,RemovedIPs
1547889178,0,7
1547911236,0,3
1547933323,1,24
1547955411,0,7
1547977455,3,27
1547999573,0,2
1548021924,4,25
1548043939,2,10
1548065791,2,11
1548087681,2,1
1548109705,1,0
1548131605,1,4
1548153622,2,0
1548175487,2,14
1548197623,1,6
1548219738,0,1
1548241968,1,1
1548264061,3,1
1548285916,1,0
1548307969,3,0
1548330035,1,0
1548351896,0,1
1548373987,3,0
1548396132,20,13
1548418129,15,1
1548439996,20,0
1548462032,9,5
1548483880,9,0
1548505959,5,1
1548549862,2,0
1548571980,7,2
1548594081,2,2
1548616122,3,1
1548637964,3,4
1548660060,7,1
1548682108,35,0
1548704201,21,0
1548726050,3,1
1548748364,3,0
1548770478,1,1
1548792779,5,0
1548814872,1,1
1548837193,19,0
1548859216,2,3
1548881059,4,2
1548903153,6,4
1548925016,116,2
1548946880,3,1
1548968732,2,3
1548991013,2,9
1549013105,1,15
1549035143,4,10
1549057214,5,9
1549079062,7,2
1549101174,2,4
1549123296,4,4
1549145555,8,1
1549167411,10,1
1549189549,4,5
1549211567,6,3
1549233642,9,3
1549255508,20,8
1549277564,49,12
1549299678,1,24
1549321998,2,8
1549344035,1,3
1549365885,1,1
1549387956,0,2
1549410016,1,5
1549431864,5,4
1549453727,2,15
1549475805,1,5
1549497788,1,4
1549519730,1,4
1549541775,3,121
1549563615,0,1
1549585706,1,6
1549607551,12,7
1549629647,13,2
1549651497,9,7
1549673537,11,6
1549695768,9,5
1549717706,4,2
1549739548,5,3
1549761393,16,7
1549783259,4,6
1549805304,2,11
1549827375,12,5
1549849241,1,10
1549871301,1,88
1549893372,3,0
1549915314,4,0
1549937345,6,1
1549959406,2,3
1549981464,0,2
1550003560,30,0
1550025418,11,0
1550047490,6,9
1550069533,31,1
1550091392,10,2
1550113319,2,2
1550135358,12,3
1550157384,5,2
1550179229,2,1
1550201359,14,4
1550223372,2,14
1550245216,0,7
1550267080,4,9
1550288928,18,13
1550311010,0,6
1550332941,2,3
1550355169,2,17
1550377258,3,7
1550421142,3,12
1550443000,5,1
1550465073,3,1
1550487163,1,1
1550509347,4,6
1550531569,6,4
1550553412,14,1
1550575507,0,1
1550597560,2,11
1550619424,1,22
1550641481,0,7
1550663323,1,17
1550685375,1,24
1550707384,1,7
1550729300,0,10
1550751153,1,9
1550773008,2,7
1550794854,0,16
1550816924,5,6
1550839022,2,1
1550861078,2,0
1550883143,2,4
1550905360,0,20
1550927302,6,2
1550949147,5,1
1550971227,4,1
1550993091,4,2
1551015151,5,1
1551037254,152,5
1551059315,3,0
1551081160,3,4
1551103006,5,2
1551124935,0,3
1551146979,2,13
1551168998,0,5
1551191108,4,3
1551213157,1,2
1551235231,1,2
1551257324,22,2
1551279172,2,0
1551301324,4,1
1551323327,2,1
1551345383,3,1
1551367243,79,0
1551411180,1,1
1551433237,4,5
1551455310,0,2
1551499002,1,0
1551542976,0,3
1551565115,3,7
1551587089,9,1
1551609150,3,4
1551631214,0,2
1551653109,1,139
1551675157,0,2
1551697324,1,7
1551719327,0,1
1551741397,2,2
1551763245,11,1
1551785108,1,4
1551807162,2,2
1551829221,3,1
1551851071,0,9
1551872930,7,9
1551894970,16,5
1551917037,24,5
1551938900,59,3
1551960742,30,83
1551982847,9,3
1552004916,23,0
1552026992,15,0
1552049075,11,1
1552071147,17,0
1552093008,15,0
1552114918,26,1
1552136902,4,1
1552158995,5,2
1552180841,16,2
1552202690,17,7
1552224782,7,3
1552246843,4,0
1552268906,5,0
1552290770,4,1
1552312728,6,1
1552334589,14,2
1552356500,18,10
1552378345,11,3
1552400200,11,0
1552422062,12,1
1552444123,8,2
1552466171,6,2
1552488049,1,15
1552510293,3,11
1552532202,6,26
1552554306,5,39
1552576351,10,7
1552598198,14,10
1552620044,10,17
1552642109,14,5
1552663956,9,14
1552686024,23,13
1552707873,21,13
1552729936,10,13
1552751822,6,1
1552773901,19,8
1552795949,14,16
1552817805,12,15
1552839889,2,7
1552861972,13,3
1552883814,8,5
1552905902,2,6
1552927946,11,13
1552949804,15,17
1552971854,17,25
1552993974,14,12
1553016015,1,2
1553037879,2,12
1553059950,4,6
1553081798,5,2
1553103872,2,4
1553125946,5,3
1553147808,4,2
1553169919,1,2
1553191963,2,11
1553213820,9,10
1553235867,0,5
1553257730,6,4
1553279773,7,8
1553301620,1,22
1553323514,7,16
1553345566,0,7
1553367795,1,6
1553389738,2,29
1553411811,2,11
1553433865,1,14
1553455710,1,12
1553477559,3,32
1553499654,4,9
1553521725,1,13
1553543773,0,18
1553576710,0,58
1553598745,2,41
1553620609,8,1
1553642475,11,10
1553664499,15,0
1553686364,9,4
1553708432,29,1
1553730280,15,3
1553752338,8,2
1553774201,27,1
1553796185,24,3
1553818103,16,4
1553839949,15,0
1553861800,8,8
1553883648,10,4
1553905703,18,1
1553927559,13,4
1553949640,7,1
1553971485,3,3
1553993334,46,1
1554015389,5,3
1554037283,6,2
1554059336,8,0
1554081396,29,2
1554103240,10,1
1554125094,4,0
1554147230,10,0
1554169220,13,1
1554191104,14,4
1554213134,9,0
1554235007,2,5
1554257163,8,14
1554279148,1,7
1554300997,14,9
1554322853,2,7
1554344899,12,11
1554366784,2,11
1554388821,21,12
1554410680,23,12
1554432522,24,6
1554454580,3,6
1554476582,1,5
1554498519,6,14
1554520608,3,5
1554542681,4,4
1554564559,3,5
1554586598,3,2
1554608686,2,36
1554630754,13,2
1554652596,6,6
1554674599,70,18
1554696567,16,12
1554718654,8,2
1554740697,1,0
1554762779,4,16
1554784835,3,8
1554806684,3,8
1554828762,1,1
1554850945,7,5
1554872937,3,5
1554895039,8,3
1554917064,2,4
1554938910,4,7
1554960772,3,3
1554982824,4,3
1555004686,0,18
1555026753,9,28
1555048912,4,7
1555070950,11,0
1555092978,1,4
1555114833,7,12
1555137045,6,6
1555159001,6,7
1555181086,7,4
1555203158,10,0
1555225321,5,9
1555247330,8,3
1555269381,3,49
1555291504,113,25
1555313569,6,17
1555335422,1,3
1555357481,13,4
1555379555,10,4
1555401712,10,3
1555423732,2,3
1555445806,3,9
1555467863,10,3
1555489718,11,4
1555511571,2,9
1555533629,2,1
1555555972,7,7
1555578184,3,3
1555600127,6,1
1555622219,29,4
1555644254,4,5
1555666123,3,4
1555687967,8,6
1555710039,6,1
1555732108,7,6
1555753956,2,2
1555776141,3,5
1555798375,3,6
1555820469,2,2
1555842531,10,13
1555864585,3,6
1555886443,0,59
1555908295,9,53
1555930375,9,6
1555952558,7,4
1555974499,7,19
1555996597,1,14
1556018653,37,9
1556040512,74,5
1556062369,22,4
1556084219,22,6
1556106265,37,1
1556128336,6,0
1556150215,7,2
1556172087,18,3
1556194380,5,5
1556216741,20,13
1556238737,27,13
1556260610,6,3
1556282684,21,14
1556304761,6,3
1556337878,24,11
1556360101,1,3
1556382011,13,5
1556403858,53,7
1556425957,11,2
1556447813,1,9
1556469664,1,3
1556491706,20,3
1556513806,13,5
