DateTime,AddedIPs,RemovedIPs
1547932108,7,2
1547953969,5,10
1547975811,7,7
1547997665,11,10
1548019963,6,6
1548042027,10,8
1548063906,5,0
1548085964,15,5
1548108102,5,6
1548130141,11,5
1548152275,3,2
1548174271,6,3
1548196336,7,4
1548218210,5,6
1548240301,5,16
1548262524,5,6
1548284526,13,5
1548306749,10,3
1548328845,8,7
1548350901,12,7
1548372757,10,4
1548394840,10,4
1548416923,7,5
1548438986,10,7
1548460897,7,5
1548482947,6,2
1548505247,10,3
1548527555,4,5
1548549401,8,5
1548571458,10,6
1548593331,7,7
1548615206,13,4
1548637361,8,5
1548659357,8,5
1548681383,10,5
1548703236,5,4
1548725082,9,7
1548747165,8,3
1548769236,8,3
1548791120,6,14
1548813164,5,5
1548835279,6,7
1548857548,12,3
1548879422,12,11
1548901458,7,2
1548923576,4,4
1548945644,6,5
1548967732,3,10
1548990146,3,7
1549012366,8,5
1549034213,8,6
1549056257,6,1
1549078362,5,7
1549100442,4,3
1549122503,4,10
1549144375,9,3
1549166506,4,10
1549188765,2,7
1549210845,8,9
1549233163,5,4
1549255211,14,7
1549277104,7,3
1549299177,7,5
1549321302,15,6
1549343565,3,6
1549365629,7,7
1549387496,45,6
1549409561,31,2
1549431642,17,4
1549453483,11,4
1549475334,3,2
1549497395,24,2
1549519348,20,3
1549541318,11,1
1549563397,7,1
1549585257,14,3
1549607413,14,1
1549629380,11,3
1549651495,4,4
1549673536,1,1
1549695765,2,3
1549717705,3,1
1549739547,5,3
1549761392,1,2
1549783256,3,1
1549805302,1,3
1549827374,4,2
1549849240,2,3
1549871300,2,5
1549893370,2,8
1549915311,5,6
1549937344,4,2
1549959404,3,1
1549981462,2,4
1550003558,4,9
1550025416,0,4
1550047489,1,4
1550069532,3,5
1550091391,1,8
1550113317,3,5
1550135355,3,8
1550157382,4,4
1550179228,1,8
1550201356,6,6
1550223371,4,0
1550245215,3,2
1550267078,5,2
1550288927,5,35
1550311009,5,23
1550332938,3,3
1550355167,1,3
1550377256,3,17
1550399296,6,7
1550421141,3,6
1550442998,9,6
1550465072,8,7
1550487162,7,4
1550509344,9,5
1550531567,4,9
1550553409,9,8
1550575506,6,11
1550597557,6,6
1550619421,17,5
1550641479,66,0
1550663321,9,4
1550685374,4,7
1550707381,5,8
1550729298,7,2
1550751152,2,5
1550773006,4,6
1550794853,6,3
1550816922,4,3
1550839018,3,3
1550861076,4,6
1550883141,9,6
1550905357,6,5
1550927300,4,1
1550949145,6,4
1550971226,2,5
1550993090,5,2
1551015149,7,5
1551037251,2,4
1551059313,8,5
1551081159,4,7
1551103004,3,5
1551124928,3,8
1551146977,2,6
1551168996,2,4
1551191106,2,2
1551213155,6,7
1551235229,5,19
1551257323,10,78
1551279171,1,9
1551301305,2,3
1551323326,12,9
1551345380,13,9
1551367241,1,10
1551389104,4,6
1551411177,6,12
1551433236,4,13
1551455309,6,6
1551477157,84,4
1551499001,1,4
1551520926,6,5
1551542973,4,3
1551576017,8,17
1551597910,3,10
1551619999,1,6
1551642020,3,9
1551663880,6,6
1551685961,2,9
1551709549,9,4
1551731553,7,9
1551753618,4,5
1551775474,5,4
1551797540,3,9
1551819398,5,7
1551841330,6,9
1551863304,2,3
1551885163,5,4
1551907021,1,5
1551929074,4,9
1551950915,6,6
1551972807,4,6
1551994833,2,3
