DateTime,AddedIPs,RemovedIPs
1556856200,3,0
1556863400,3,0
1556866940,2,0
1556870542,2,0
1556874141,2,0
1556885002,3,0
1556888607,2,0
1556892142,3,0
1556895801,3,0
1556899405,3,0
1556903001,2,0
1556906601,2,0
1556910204,2,0
1556917341,3,0
1556921001,1,0
1556924541,2,0
1556928202,3,0
1556935341,2,0
1556939001,2,0
1556942606,2,0
1556946202,1,0
1556949741,1,0
1556956941,2,0
1556964204,3,0
1556967743,1,0
1556975003,1,0
1556978607,1,0
1556982202,3,0
1556985803,5,0
1556993002,2,0
1557000202,2,0
1557007402,1,0
1557011003,1,0
1557018142,2,0
1557021743,1,0
1557025402,1,0
1557029002,2,0
1557032605,1,0
1557036205,2,0
1557039743,1,0
1557043403,1,0
1557050602,1,0
1557054142,1,0
1557061402,1,0
1557068542,1,0
1557072204,1,0
1557079343,3,0
1557086607,4,0
1557090204,1,0
1557108143,1,0
1557111804,1,0
1557115403,2,0
1557118943,2,0
1557122604,2,0
1557126205,2,0
1557129803,1,0
1557136944,1,0
1557144204,2,0
1557147804,3,0
1557151405,7,0
1557155003,4,0
1557158604,2,0
1557162207,2,0
1557165805,4,0
1557172944,5,0
1557183744,1,0
1557187346,1,0
1557194605,2,0
1557198148,2,0
1557201744,2,0
1557205405,2,0
1557208944,1,0
1557212605,1,0
1557216205,2,0
1557230604,1,0
1557234144,1,0
1557237745,1,0
1557241405,1,0
1557245004,3,0
1557248606,1,0
1557255805,1,0
1557259405,0,1
1557263006,0,1
1557266608,1,0
1557270205,0,5
1557273809,1,0
1557280945,1,0
1557284606,1,2
1557288206,1,2
1557291806,2,0
1557295408,2,2
1557299006,1,3
1557302606,2,0
1557309806,0,1
1557313405,1,1
1557317005,1,0
1557320546,1,0
1557324205,1,2
1557331347,3,5
1557335006,1,0
1557338546,1,2
1557342207,3,0
1557345746,2,4
1557349346,1,2
1557353007,2,0
1557356606,0,2
1557360147,2,3
1557363807,0,3
1557367406,2,0
1557370946,1,3
1557374547,2,4
1557378206,0,3
1557381806,2,2
1557385347,1,1
1557389007,4,0
1557392606,2,2
1557396146,2,0
1557399746,2,3
1557403347,0,3
1557410546,1,3
1557414207,2,2
1557417807,0,4
1557421406,1,3
1557425007,3,2
1557428607,2,1
1557432147,1,0
1557435747,1,6
1557439407,4,0
1557443007,1,0
1557446547,2,0
1557450207,0,3
1557453747,1,0
1557457407,1,3
1557460947,1,0
1557464608,0,1
1557468148,1,3
1557471747,0,2
1557475408,3,0
1557478947,0,1
1557486207,1,1
1557489807,0,2
1557493407,2,0
1557496947,1,1
1557500547,3,2
1557504207,2,3
1557504508,1,0
1557507808,0,1
1557511407,2,0
1557515008,3,2
1557518608,3,2
1557522149,1,0
1557525749,2,0
1557529408,3,2
1557533128,1,9
1557536549,2,0
1557540149,1,2
1557543748,1,3
1557547409,5,0
1557551009,0,2
1557554548,0,2
1557561749,2,5
1557565348,2,2
1557576210,1,1
1557579809,2,4
1557587008,0,3
1557590549,1,0
1557594149,0,2
1557597749,1,2
1557601350,1,0
1557604949,2,1
1557608609,2,0
1557612209,2,0
1557615809,2,3
1557619409,2,1
1557623009,0,5
1557630150,2,3
1557633749,3,0
1557637410,0,1
1557641010,1,2
1557644549,1,1
1557648149,2,0
1557651810,2,0
1557655410,2,0
1557659009,0,2
1557662609,1,0
1557666210,1,2
1557673351,1,5
1557676950,2,0
1557680550,0,2
1557684150,1,2
1557687750,1,0
1557688353,2,2
1557691350,0,3
1557698550,1,0
1557698970,0,1
1557705750,1,0
1557709411,1,2
1557713010,1,0
1557716551,5,0
1557720211,2,4
1557723750,4,0
1557727350,1,2
1557731011,1,3
1557734611,3,0
1557738150,0,2
1557741751,1,0
1557745412,0,2
1557749014,1,0
1557752610,0,3
1557759751,1,2
1557763351,3,1
1557766951,3,0
1557770550,3,2
1557777751,4,2
