DateTime,AddedIPs,RemovedIPs
1558003503,2,3
1558005392,1,0
1558007338,1,3
1558009301,2,1
1558011155,2,3
1558013074,0,1
1558015040,2,2
1558016953,3,2
1558018951,1,7
1558021023,0,14
1558022980,0,3
1558024841,3,2
1558026755,0,3
1558028671,1,0
1558030610,1,4
1558032523,1,0
1558034428,0,2
1558036359,0,2
1558038274,3,2
1558040213,1,2
1558042123,3,0
1558044092,3,2
1558045967,1,1
1558047939,4,0
1558049799,3,0
1558051745,1,4
1558053636,3,2
1558055578,0,3
1558057465,0,1
1558059389,1,2
1558061320,2,0
1558063232,1,1
1558065154,7,0
1558067078,2,3
1558069031,6,2
1558070913,3,1
1558072958,2,3
1558074984,1,6
1558077146,1,2
1558079059,2,1
1558080991,1,0
1558082899,0,5
1558084814,1,1
1558086769,2,1
1558088654,2,3
1558090581,0,1
1558092532,2,0
1558094509,1,2
1558096370,2,1
1558098366,3,0
1558100221,1,2
1558102139,3,3
1558104044,4,2
1558107797,8,0
1558109799,51,0
1558111741,19,2
1558113874,1,1
1558115783,18,1
1558117705,2,1
1558119735,1,1
1558123752,0,2
1558127561,1,1
1558129465,2,1
1558131510,0,1
1558133848,1,3
1558135816,3,2
1558137915,5,4
1558139803,0,2
1558141745,3,2
1558143877,1,1
1558145819,2,0
1558148202,0,2
1558150114,1,0
1558152294,2,1
1558154434,3,1
1558156615,0,7
1558158554,1,2
1558160474,3,3
1558162560,0,1
1558164505,0,3
1558166582,2,2
1558168605,5,0
1558170514,1,0
1558172427,2,0
1558174345,4,0
1558176296,1,1
1558178179,1,3
1558180097,3,1
1558182049,0,2
1558183975,6,2
1558185857,5,0
1558187783,4,2
1558189738,1,2
1558191754,1,3
1558193795,1,5
1558195964,0,50
1558197907,0,27
1558199786,3,2
1558201713,4,18
1558203648,2,3
1558205546,1,1
1558207465,2,1
1558211300,3,0
1558213342,3,0
1558215169,4,1
1558217064,2,2
1558219007,1,5
1558220940,0,3
1558222817,0,3
1558224742,0,3
1558228585,0,3
1558230495,1,1
1558232435,1,1
1558234343,1,0
1558238202,0,3
1558240112,1,1
1558243962,0,3
1558245889,1,2
1558247782,1,3
1558249719,0,4
1558253543,0,4
1558255465,1,2
1558257404,0,3
1558259314,3,1
1558261237,7,4
1558263148,0,2
1558265057,3,1
1558267003,1,4
1558268913,195,1
1558270871,3,6
1558272759,0,7
1558274691,1,5
1558276575,2,0
1558278778,0,1
1558280666,1,1
1558284498,1,1
1558286430,0,5
1558288470,79,2
1558290273,1545,2
1558292183,2938,3
1558294120,2450,2
1558296092,1524,0
1558297954,1,1
1558299895,0,1
1558301777,5,1
1558303732,2,1
1558305620,4,0
1558307536,0,4
1558309483,3,1
1558311672,1,0
1558317393,1,1
1558319299,1,0
1558321256,1,1
1558325158,2,1
1558328926,1,0
1558330813,1,0
1558332745,0,1
1558334676,1,0
1558336572,2,0
1558338496,2,0
1558344275,1,0
1558346177,10,1
1558348354,4,2
1558350306,2,3
1558352423,2,0
1558354359,1,51
1558356274,3,38
1558358177,0,1
1558360123,3,2
1558361936,0,2
1558363947,2,4
1558365860,10,2
1558367790,2,1
1558371893,1,1
1558373792,1,1
1558375594,3,327
1558377649,1,2894
1558379540,2,2261
1558381474,6,3157
1558383386,2,5
1558385301,1,2
1558387238,1,1
1558389138,2,1
1558391055,3,2
1558392990,1,4
1558394908,1,2
1558396832,1,1
1558398755,2,2
1558400697,1,0
1558402571,1,0
1558404746,0,3
1558406675,1,0
1558408608,2,2
1558410501,0,1
1558412456,1,0
1558414346,1,0
1558416260,3,1
1558418196,0,1
1558420116,2,0
1558422105,1,3
1558423947,1,0
1558425894,4,1
1558427795,1,0
1558429703,0,3
1558431636,0,1
1558433549,2,1
1558435476,1,3
1558437377,3,3
1558439302,0,2
1558441243,3,3
1558443158,5,0
1558445063,2,0
1558446976,2,2
1558448928,0,1
1558450956,3,9
1558452765,1,0
1558454743,2,1
1558456595,2,2
1558458511,0,4
1558460419,2,1
1558462335,2,3
1558464291,3,8
1558466186,3,1
1558468346,2,6
1558470505,1,1
1558472534,3,5
1558474378,4,6
1558476268,6,4
1558478205,91,4
1558480164,2,0
1558482053,1,1
1558485933,3,1
1558487812,5,1
1558489721,0,1
1558491649,3,0
1558493568,1,2
1558495499,2,0
1558497419,1,0
1558499323,1,2
1558501373,1,2
1558503178,0,1
1558507093,0,1
1558508966,3,3
1558510837,2,1
1558512764,6,3
1558514703,2,1
1558516638,1,2
1558518530,1,0
1558520432,1,0
1558522374,1,0
1558524313,2,2
1558526214,4,0
1558528109,1,6
1558530168,3,2
1558532203,4,1
1558534139,1,1
1558536047,1,2
1558538565,1,2
1558540380,1,1
1558542349,1,1
1558544160,2,1
1558546118,1,1
1558548127,3,0
1558550937,2,2
1558552850,4,1
1558554739,1,2
1558556661,2,0
1558558595,15,3
1558560523,1,2
1558562450,3,1
1558564371,1,69
1558566287,0,1
1558570125,5,0
1558572041,1,1
1558573949,2,4
1558575864,1,0
1558577809,0,2
1558579712,2,2
1558581655,2,2
1558583546,4,1
1558585461,5,0
1558587400,0,1
1558589304,1,2
1558591526,0,2
1558593394,1,3
1558595555,3,4
1558597469,7,2
1558599404,3,2
1558601321,2,3
1558603217,1,2
1558605162,3,2
1558607074,4,2
1558609406,2,1
1558611402,6,1
1558613340,1,2
1558615215,0,1
1558617407,2,3
1558619315,2,0
1558621503,7,1
1558623385,4,0
1558625302,4,2
1558627364,1,3
1558629277,3,0
1558631227,28,1
1558633225,1,1
1558635156,1,8
1558637087,6,0
1558639018,1,2
1558640914,2,2
1558642858,3,0
1558644762,1,14
1558646916,4,1
1558649011,0,3
1558651005,3,1
1558652946,2,0
1558654876,3,1
1558656793,1,5
1558658666,1,1
1558660599,3,2
1558662534,2,2
1558666373,3,1
1558668287,0,3
1558670197,1,2
1558672154,1,6
1558674191,1,1
1558676189,2,3
1558678106,3,1
1558680023,4,3
1558681963,2,9
1558683889,1,6
1558685795,1,2
1558687999,0,3
1558689881,3,3
1558691799,1,2
1558693721,2,4
1558695749,2,0
1558697769,7,5
1558699820,4,2
1558701642,1,0
1558703785,1,1
1558705952,1,1
1558707868,3,3
1558709784,2,3
1558711728,2,8
1558713733,2,0
1558715814,4,5
1558717729,1,26
1558719888,4,1
1558721807,4,4
1558723699,3,5
1558725513,3,1
1558727540,25,4
1558729481,2,4
1558731379,195,1
1558733585,3,1
1558735483,2,2
1558738203,1,3
1558740032,1,4
1558741976,3,2
1558743890,8,0
1558745794,4,1
1558747703,2,1
1558749791,2,2
1558751606,2,3
1558753533,0,1
1558755401,2,0
1558757329,1,1
1558759250,2,3
1558761151,1,0
1558763089,2,2
1558765017,0,1
1558766929,2,4
1558768834,2,3
1558770772,2,2
1558772689,2,1
1558774588,0,7
1558776524,2,4
1558779682,3,1
1558781595,4,3
1558783472,3,4
1558785667,0,4
1558789499,1,3
1558791425,1,0
1558793328,1,2
1558795223,2,5
1558797183,8,1
1558799101,0,2
1558801018,2,0
1558802903,349,2
1558804859,2115,4
1558807026,2740,2
1558808925,2101,6
1558810947,1307,1
1558812886,4,0
1558814945,1,1
1558816840,3,3
1558818766,2,3
1558820662,1,2
1558822634,1,2
1558824543,2,0
1558826434,2,2
1558828372,1,3
1558830293,0,6
1558832253,1,3
1558834150,0,2
1558836165,0,1
1558838180,0,1
1558842296,1,1
1558844231,0,1
1558846114,1,2
1558849989,1,2
1558851886,2,1
1558853814,1,1
1558855713,0,3
1558857754,1,0
1558859560,1,2
1558861501,4,0
1558863390,1,0
1558865578,0,4
1558867460,2,3
1558869381,1,3
1558871316,1,0
1558873221,3,0
1558875158,3,0
1558877072,30,2
1558879012,2,0
1558880914,2,1
1558882957,0,4
1558884771,2,9
1558886742,2,3
1558888617,1,67
1558890541,4,1314
1558892425,2,2563
1558894373,3,2241
1558896297,5,2656
1558898212,2,3
1558900239,0,2
1558902082,0,1
1558903971,0,4
1558905882,3,0
1558907799,2,1
1558909708,1,2
1558911770,0,3
1558913588,1,2
1558915555,10,0
1558917390,1,1
1558919334,5,1
1558921255,1,2
1558925345,1,1
1558927228,3,0
1558929160,3,2
1558931090,1,0
1558932992,0,1
1558934929,4,0
1558937003,4,1
1558939017,2,1
1558940936,1,2
1558942829,1,0
1558945002,1,3
1558946928,4,3
1558949092,0,4
1558951002,1,0
1558952935,2,2
1558955187,1,1
1558957010,3,2
1558958968,2,3
1558960858,2,2
1558963029,3,4
1558964907,1,27
1558967091,4,3
1558969018,3,1
1558972231,1,2
1558975104,3,1
1558978022,2,7
1558980620,1,3
1558982469,3,5
1558985230,5,3
1558988649,9,1
1558992539,1,2
1558994574,3,4
1558996597,6,1
1558998528,5,0
1559000432,2,2
1559002357,2,8
1559004265,1,3
1559006176,1,1
1559008350,2,1
1559010267,2,1
1559012206,2,2
1559014095,3,2
1559016091,1,3
1559019897,2,3
1559021789,3,2
1559023703,0,5
1559025629,0,2
1559027562,1,1
1559029487,1,1
1559031406,6,1
1559033334,1,2
1559037417,2,2
