DateTime,Entries,UniqueIPs
1556192923,500,500
1556196040,500,500
1556198427,500,500
1556202767,500,500
1556206363,500,500
1556209243,500,500
1556213173,500,500
1556217382,500,500
1556224598,500,500
1556231941,500,500
1556234670,500,500
1556239477,500,500
1556252435,500,500
1556253406,500,500
1556256741,500,500
1556261554,500,500
1556264668,500,500
1556270425,500,500
1556274039,500,500
1556277400,500,500
1556280977,500,500
1556284350,500,500
1556287956,500,500
1556292025,500,500
1556295629,500,500
1556299696,500,500
1556309805,500,500
1556361164,500,500
1556452344,500,500
1556455235,500,500
1556459548,500,500
1556463390,500,500
1556468424,500,500
1556476567,500,500
1556479934,500,500
1556484763,500,500
1556488587,500,500
1556496509,500,500
1556501564,500,500
1556515209,500,500
1556519556,500,500
1556523152,500,500
1556526250,500,500
1556529391,500,500
1556532988,500,500
1556537551,500,500
1556541153,500,500
1556544995,500,500
1556547872,500,500
1556550734,500,500
1556559860,500,500
1556567547,500,500
1556571638,500,500
1556574733,500,500
1556584565,500,500
1556587944,500,500
1556592764,500,500
1556595374,500,500
1556599230,500,500
1556603049,500,500
1556620378,500,500
1556637617,500,500
1556651070,500,500
1556655902,500,500
1556660913,500,500
1556690187,500,500
1556694512,500,500
1556753289,500,500
1556763634,500,500
1556777311,500,500
1556781635,500,500
1556785959,500,500
1556791240,500,500
1556796279,500,500
1556803959,500,500
1556808734,500,500
1556811866,500,500
1556817152,500,500
1556830595,500,500
1556865375,500,500
1556867535,500,500
1556877387,500,500
1556880983,500,500
1556885306,500,500
1556891664,500,500
1556895876,500,500
1556899477,500,500
1556921790,500,500
1556936192,500,500
1556954178,500,500
1556967375,500,500
1556970035,500,500
1556976270,500,500
1556989477,500,500
1557002647,500,500
1557019711,500,500
1557036492,500,500
1557039639,500,500
1557044191,500,500
1557047537,500,500
1557050921,500,500
1557054758,500,500
1557057637,500,500
1557062190,500,500
1557068188,500,500
1557073227,500,500
1557086446,500,500
1557090763,500,500
1557108043,500,500
1557110412,500,500
1557113537,500,500
1557116910,500,500
1557120503,500,500
1557124340,500,500
1557126988,500,500
1557130330,500,500
1557133474,500,500
1557136353,500,500
1557140196,500,500
1557144044,500,500
1557146893,500,500
1557150752,500,500
1557154576,500,500
1557157940,500,500
1557207859,500,500
1557208828,500,500
1557212899,500,500
1557216507,500,500
1557222973,500,500
1557226100,500,500
1557230444,500,500
1557233309,500,500
1557236900,500,500
1557239547,500,500
1557243377,500,500
1557260412,500,500
1557265703,500,500
1557288035,500,500
1557309618,500,500
1557368409,500,500
1557370836,500,500
1557377073,500,500
1557380667,500,500
1557384252,500,500
1557388351,500,500
1557392197,500,500
1557397232,500,500
1557402260,500,500
1557408686,500,500
1557412578,500,500
1557415952,500,500
1557419564,500,500
1557423157,500,500
1557426033,500,500
1557429631,500,500
1557432768,500,500
1557435645,500,500
1557438988,500,500
1557442615,500,500
1557445949,500,500
1557450278,500,500
1557453646,500,500
1557457709,500,500
1557463709,500,500
1557468283,500,500
1557472329,500,500
1557477878,500,500
1557482680,500,500
1557486740,500,500
1557491573,500,500
1557494906,500,500
1557499234,500,500
1557502848,500,500
1557507618,500,500
1557511219,500,500
1557515538,500,500
1557521298,500,500
1557525130,500,500
1557530182,500,500
1557533535,500,500
1557538376,500,500
1557542893,500,500
1557546977,500,500
1557549863,500,500
1557553929,500,500
1557558016,500,500
1557562100,500,500
1557566424,500,500
1557570013,500,500
1557574579,500,500
1557578647,500,500
1557583389,500,500
1557587066,500,500
1557593775,500,500
1557596895,500,500
1557599779,500,500
1557602435,500,500
1557605540,500,500
1557608426,500,500
1557612045,500,500
1557614898,500,500
1557617286,500,500
1557619956,500,500
1557623306,500,500
1557626420,500,500
1557632421,500,500
1557636746,500,500
1557642247,500,500
1557646367,500,500
1557650685,500,500
1557654999,500,500
1557658362,500,500
1557660509,500,500
1557663141,500,500
1557665573,500,500
1557669150,500,500
1557672751,500,500
1557675156,500,500
1557678280,500,500
1557681172,500,500
1557684549,500,500
1557687578,500,500
1557691238,500,500
1557695320,500,500
1557698200,500,500
1557701081,500,500
1557704174,500,500
1557708275,500,500
1557711166,500,500
1557714271,500,500
1557717169,500,500
1557719767,500,500
1557722906,500,500
1557725799,500,500
1557729161,500,500
1557730843,500,500
1557733215,500,500
1557736118,500,500
1557739716,500,500
1557742345,500,500
1557745476,500,500
1557748354,500,500
1557752507,500,500
1557755551,500,500
1557759167,500,500
1557762829,500,500
1557767085,500,500
1557770929,500,500
1557774521,500,500
1557778123,500,500
1557782443,500,500
1557789397,500,500
1557793234,500,500
1557797561,500,500
1557804053,500,500
1557817485,500,500
1557819158,500,500
1557823242,500,500
1557826367,500,500
1557829964,500,500
1557834261,500,500
1557837396,500,500
1557841475,500,500
1557844593,500,500
1557848440,500,500
1557852275,500,500
1557855875,500,500
1557859471,500,500
1557863789,500,500
1557867650,500,500
1557872440,500,500
1557879130,500,500
1557883718,500,500
1557888762,500,500
1557892576,500,500
1557900281,0,0
1557998922,500,500
1558003478,500,500
1558007779,500,500
1558012130,500,500
1558016444,500,500
1558020433,500,500
1558024819,500,500
1558035132,500,500
1558038758,500,500
1558042356,500,500
1558045945,500,500
1558051724,500,500
1558056283,500,500
1558061766,500,500
1558065647,500,500
1558068992,500,500
1558073083,500,500
1558077403,500,500
1558080980,500,500
1558083892,500,500
1558091083,500,500
1558101159,500,500
1558106915,500,500
1558111237,500,500
1558116031,500,500
1558119669,500,500
1558123234,500,500
1558126590,500,500
1558139076,500,500
1558141096,500,500
1558147569,500,500
1558151795,500,500
1558156117,500,500
1558160911,500,500
1558164026,500,500
1558167608,500,500
1558171458,500,500
1558175551,500,500
1558179157,500,500
1558182519,500,500
1558186117,500,500
1558189714,500,500
1558194512,500,500
1558201707,500,500
1558205069,500,500
1558208673,500,500
1558212270,500,500
1558217563,500,500
1558223071,500,500
1558230749,500,500
1558234588,500,500
1558240602,500,500
1558243953,500,500
1558248275,500,500
1558251166,500,500
1558254250,500,500
1558258117,500,500
1558261723,500,500
1558266271,500,500
1558274185,500,500
1558279469,500,500
1558283539,500,500
1558310656,500,500
1558318120,500,500
1558322895,500,500
1558329137,500,500
1558333463,500,500
1558336829,500,500
1558340426,500,500
1558344995,500,500
1558347873,500,500
1558351960,500,500
1558378859,500,500
1558379775,500,500
1558383634,500,500
1558389387,500,500
1558392275,500,500
1558398049,500,500
1558404282,500,500
1558409058,500,500
1558413888,500,500
1558419390,500,500
1558423705,500,500
1558428755,500,500
1558432824,500,500
1558438349,500,500
1558444117,500,500
1558448195,500,500
1558452755,500,500
1558456981,500,500
1558465929,500,500
1558470032,500,500
1558473633,500,500
1558477235,500,500
1558481305,500,500
1558485162,500,500
1558489229,500,500
1558494991,500,500
1558498340,500,500
1558504347,500,500
1558507698,500,500
1558513225,500,500
1558517310,500,500
1558539263,500,500
1558541417,500,500
1558550922,500,500
1558554994,500,500
1558559079,500,500
1558562912,500,500
1558566755,500,500
1558570600,500,500
1558574910,500,500
1558578759,500,500
1558582351,500,500
1558585232,500,500
1558588113,500,500
1558590993,500,500
1558592920,500,500
1558593852,500,500
1558596256,500,500
1558598679,500,500
1558602039,500,500
1558605879,500,500
1558608270,500,500
1558611390,500,500
1558614036,500,500
1558616899,500,500
1558620993,500,500
1558626274,500,500
1558634686,500,500
1558637579,500,500
1558640433,500,500
1558643562,500,500
1558646438,500,500
1558649328,500,500
1558652438,500,500
1558654838,500,500
1558657459,500,500
1558661804,500,500
1558663475,500,500
1558666846,500,500
1558669450,500,500
1558673558,500,500
1558679075,500,500
1558686036,500,500
1558689400,500,500
1558692994,500,500
1558698753,500,500
1558702116,500,500
1558705483,500,500
1558709056,500,500
1558712433,500,500
1558715311,500,500
1558719042,500,500
1558722760,500,500
1558726119,500,500
1558730434,500,500
1558733057,500,500
1558736429,500,500
1558742442,500,500
1558745314,500,500
1558748683,500,500
1558752278,500,500
1558755884,500,500
1558758519,500,500
1558762115,500,500
1558765967,500,500
1558770754,500,500
1558774122,500,500
1558777723,500,500
1558781556,500,500
1558785157,500,500
1558788011,500,500
1558792126,500,500
1558795475,500,500
1558799072,500,500
1558801719,500,500
1558805559,500,500
1558809156,500,500
1558812867,500,500
1558817075,500,500
1558821161,500,500
1558831226,500,500
1558835565,500,500
1558842512,500,500
1558848522,500,500
1558855240,500,500
1558858105,500,500
1558861959,500,500
1558865077,500,500
1558867936,500,500
1558870833,500,500
1558874175,500,500
1558877586,500,500
1558880450,500,500
1558883816,500,500
1558886662,500,500
1558890037,500,500
1558893378,500,500
1558896282,500,500
1558901321,500,500
1558907554,500,500
1558911142,500,500
1558921234,500,500
1558922898,500,500
1558927965,500,500
1558931057,500,500
1558934405,500,500
1558937320,500,500
1558941640,500,500
1558944518,500,500
1558948119,500,500
1558954613,500,500
1558959409,500,500
1558962512,500,500
1558966577,500,500
1558970403,500,500
1558975083,500,500
1558982419,500,500
1558986816,500,500
1558990492,500,500
1559004257,500,500
1559009324,500,500
1559036897,500,500
