DateTime,AddedIPs,RemovedIPs
1547960917,16,29
1547983006,11,45
1548004856,19,32
1548026894,15,39
1548048745,8,41
1548070608,13,19
1548092684,17,15
1548114758,15,20
1548136846,11,14
1548158710,12,25
1548180752,10,10
1548202847,14,22
1548225158,9,20
1548247212,8,27
1548269067,22,12
1548290971,13,12
1548313327,14,23
1548335564,15,79
1548357619,19,21
1548379468,9,18
1548401537,18,7
1548423394,21,12
1548445243,12,12
1548467301,15,14
1548489162,19,9
1548511277,7,27
1548533324,14,8
1548555388,17,9
1548577460,19,17
1548599547,27,13
1548621616,17,16
1548643472,14,16
1548665557,15,9
1548687757,16,13
1548709968,13,17
1548732039,19,14
1548754105,10,7
1548776200,24,12
1548798276,15,14
1548820122,13,11
1548842197,11,6
1548864099,19,10
1548886364,19,15
1548908445,21,18
1548930498,11,11
1548952349,30,17
1548974197,14,16
1548996287,15,18
1549018359,11,17
1549051512,28,17
1549073560,17,15
1549095630,13,17
1549117484,10,7
1549139328,14,1105
1549161642,12,11
1549183483,7,20
1549205596,1108,17
1549227678,17,12
1549249729,8,15
1549271806,10,16
1549293878,20,16
1549315969,21,11
1549338062,11,15
1549360349,8,12
1549382485,12,21
1549404505,34,19
1549426371,83,16
1549448432,52,12
1549470528,26,20
1549493183,34,17
1549515129,31,16
1549537267,58,13
1549559299,17,35
1549581186,20,12
1549603213,9,18
1549625058,5,6
1549646907,13,15
1549668756,10,18
1549690833,16,12
1549712680,18,10
1549734522,11,9
1549756362,12,12
1549789475,20,12
1549811532,20,1122
1549833419,1124,18
1549855479,10,8
1549877321,8,11
1549899375,12,18
1549921216,177,16
1549943075,4,12
1549965164,12,5
1549987481,24,14
1550009562,15,27
1550031649,15,77
1550053702,22,49
1550075562,16,24
1550098357,6,33
1550120558,9,33
1550142521,12,63
1550164577,16,19
1550186446,11,22
1550208519,13,9
1550230586,10,8
1550252710,16,12
1550274749,1320,15
1550296921,367,11
1550318917,14,16
1550340786,20,12
1550362858,12,15
1550384908,16,14
1550406982,12,15
1550429077,16,50
1550451165,50,9
1550473317,11,10
1550495310,14,15
1550517390,7,12
1550539234,10,168
1550561085,9,6
1550583169,12,16
1550605219,12,18
1550627060,10,20
1550648906,13,16
1550670971,6,21
1550692866,9,19
1550714913,16,4
1550736994,16,5
1550758839,22,21
1550780683,4,10
1550802763,10,15
1550824818,60,12
1550846689,154,17
1550868779,162,7
1550890882,69,11
1550912916,85,9
1550934770,89,20
1550956840,66,17
1550978897,54,9
1551000762,59,9
1551022839,63,10
1551044699,61,17
1551066758,97,19
1551088605,62,10
1551110554,107,8
1551132517,34,14
1551154588,14,9
1551176675,20,10
1551198751,17,9
1551220907,13,12
1551242908,14,4
1551264850,16,10
1551286852,15,8
1551309156,15,13
1551331027,22,20
1551353053,16,19
1551375163,22,8
1551397253,19,10
1551419304,12,9
1551441394,19,69
1551463343,19,115
1551485574,15,78
1551507658,13,66
1551529971,23,70
1551552031,21,73
1551574118,17,58
1551596568,23,50
1551618530,16,61
1551640519,19,79
1551662442,14,68
1551684507,11,131
1551706360,9,133
1551728432,17,117
1551750273,5,17
1551772361,10,13
1551794202,15,17
1551816288,5,16
1551838353,9,22
1551860439,10,18
1551882284,14,13
1551904486,13,16
1551926445,12,1683
1551948291,16,16
1551970349,14,24
1551992455,8,19
1552014314,12,17
1552036347,13,17
1552058415,6,14
1552080257,8,30
1552102117,4,21
1552124174,4,21
1552146018,11,31
1552167860,5,21
1552189949,11,13
1552211791,10,23
1552233695,7,21
1552255704,7,20
1552277775,6,17
1552299635,9,15
1552321726,8,14
1552343779,11,13
1552365636,8,9
1552387712,10,12
1552409792,19,11
1552442681,18,12
1552464529,13,4
1552486584,14,13
1552508674,12,11
1552530794,9,12
1552552834,16,18
1552574886,15,14
1552596734,24,9
1552618596,5,8
1552640505,10,11
1552662514,14,3
1552684588,13,8
1552706652,7,8
1552728761,16,7
1552750815,15,5
1552772681,7,5
1552794750,10,9
1552816877,8,7
1552838959,5,10
1552860974,4,7
1552883086,14,5
1552905150,19,9
1552927023,13,7
1552949081,986,10
1552971139,8,9
1552993006,21,10
1553015082,10,14
1553037141,11,13
1553059006,12,11
1553081054,19,10
1553102926,8,10
1553124983,13,9
1553147072,8,11
1553169129,17,11
1553190980,15,13
1553213043,12,15
1553234901,13,11
1553256758,16,6
1553278830,9,15
1553300897,14,12
1553322769,13,7
1553344834,17,16
1553366900,11,8
1553388742,54,7
1553410625,7,5
1553432505,9,785
1553454553,19,8
1553476584,795,15
1553498675,4,10
1553520766,12,18
1553542775,17,989
1553564692,12,8
1553586749,8,16
1553608598,12,21
1553630680,2006,8
1553652673,630,8
1553674580,10,20
1553697418,15,17
1553719497,19,11
1553741554,15,11
1553763414,30,18
1553785518,53,13
1553807555,14,7
1553829618,16,14
1553851463,15,11
1553873554,17,16
1553895628,55,11
1553917494,28,13
1553939549,10,16
