DateTime,AddedIPs,RemovedIPs
1556583653,13,0
1556592654,8,0
1556601063,3,0
1556608856,6,0
1556616653,3,0
1556624453,1,0
1556634053,4,0
1556643051,3,0
1556652052,2,0
1556659850,2,0
1556667649,3,0
1556674249,2,0
1556689246,2,0
1556697046,2,0
1556706045,4,46
1556715044,1,0
1556724044,3,0
1556733045,2,0
1556742044,2,9
1556750446,1,14
1556757644,0,14
1556765445,2,0
1556774444,1,47
1556783444,3,30
1556792445,3,20
1556800845,3,20
1556811044,2,0
1556819444,3,8
1556827844,2,10
1556836844,0,19
1556845844,0,19
1556853044,1,0
1556862644,3,33
1556871043,4,44
1556880044,3,14
1556889643,4,10
1556898644,1,12
1556907643,2,11
1556916043,1,11
1556925642,5,0
1556934042,1,16
1556941244,2,20
1556950843,0,32
1556959844,2,21
1556970043,8,12
1556980840,5,6
1556989841,2,7
1556997643,5,8
1557006643,0,7
1557015042,2,5
1557023443,0,25
1557030642,1,0
1557037842,1,8
1557045643,4,17
1557054643,1,50
1557066042,5,5
1557074441,9,14
1557084042,33,4
1557093043,5,4
1557101442,1,6
1557110442,3,8
1557120043,3,0
1557129060,5,20
1557138043,3,10
1557147642,1,18
1557156041,2,5
1557163844,5,10
1557171046,9,0
1557178845,6,8
1557185445,3,0
1557192045,1,4
1557202244,3,9
1557210643,1,8
1557219645,4,19
1557228045,2,24
1557237644,2,0
1557246043,2,18
1557255043,5,11
1557263444,2,4
1557272443,2,5
1557281441,2,1
1557288642,6,4
1557297642,29,18
1557307844,8,14
1557317442,4,21
1557326441,2,12
1557335441,4,6
1557349842,1,10
1557356443,2,9
1557363642,1,5
1557372041,4,7
1557380443,7,10
1557390042,1,12
1557400242,1,18
1557409241,2,24
1557416442,1,36
1557426043,1,8
1557434443,3,12
1557441642,0,15
1557450642,2,15
1557460242,4,12
1557469240,0,15
1557477641,4,16
1557486641,2,11
1557493242,1,22
1557502241,3,36
1557510042,1,8
1557518443,1,0
1557526242,2,10
1557534640,1,6
1557541843,1,10
1557549642,1,9
1557559848,3,11
1557567641,1,18
1557576040,3,10
1557583840,1,12
1557592839,0,18
1557601239,1,12
1557615640,50,5
1557622840,2,4
1557631239,8,12
1557639040,3,7
1557648041,1,8
1557656441,0,5
1557664239,2,8
1557673239,1,15
1557681038,1,30
1557698438,9,7
1557705039,8,4
1557713437,3,6
1557721839,0,1
1557729039,5,0
1557736239,2,4
1557745238,2,6
1557753037,1,11
1557760838,2,5
1557768638,2,5
1557775838,3,3
1557780642,2,0
1557786042,5,5
1557795042,2,5
1557802844,0,4
1557810640,2,4
1557822038,5,6
1557829845,2,4
1557836439,1,0
1557844240,2,18
1557861040,2,9
1557868238,2,10
1557874238,1,4
1557880837,1,0
1557888638,2,3
1557896438,0,13
1557903638,0,14
1557917439,3,24
1557934238,6,139
1557941438,2,0
1557948037,3,0
1557955238,1,0
1557962436,2,0
1557969038,1,0
1557989438,5,0
1557996638,2,0
1558003837,2,0
1558010438,3,0
1558018237,3,0
1558026039,6,0
1558032637,108,7
1558040438,6,24
1558047038,12,32
1558054837,10,4
1558062038,2,4
1558069837,6,16
1558078237,1,7
1558084837,5,0
1558092637,0,7
1558099837,1,18
1558107638,2,9
1558117237,22,6
1558125037,8,4
1558131637,2,10
1558138237,0,20
1558145438,2,0
1558153837,2,23
1558161038,0,9
1558175443,1,11
1558182639,1,10
1558197037,5,14
1558203638,7,10
1558211442,2,2
1558218041,3,0
1558225841,1,11
1558233039,2,19
1558239641,0,3
1558247438,24,3
1558254037,4,0
1558261242,5,15
1558268440,0,8
1558276238,5,5
1558291237,7,7
1558299042,2,10
1558314038,0,11
1558321239,0,9
1558327838,7,13
1558336238,7,7
1558343447,1,0
1558352440,5,5
1558359638,3,2
1558366237,6,2
1558372838,5,0
1558380638,1,7
1558387238,0,8
1558394437,1,0
1558402238,0,5
1558409437,7,11
1558416638,1,8
1558424437,3,3
1558434038,5,4
1558441836,0,51
1558449636,4,0
1558456836,21,28
1558463437,3,0
1558469437,3,6
1558474838,2,4
1558485638,4,6
1558493440,1,27
1558501238,0,22
1558507837,6,0
1558515037,1,9
1558522237,1,11
1558529438,3,8
1558537838,3,10
1558543238,5,0
1558549843,1,9
1558557037,3,4
1558562438,0,6
1558568437,2,0
1558576237,2,25
1558583438,1,0
1558590638,0,17
1558597238,7,0
1558605638,0,13
1558614037,2,16
1558621237,10,13
1558629039,3,0
1558636236,0,13
1558644036,6,11
1558650036,3,11
1558656637,1,0
1558664437,2,7
1558671637,0,10
1558680037,0,15
1558687836,2,0
1558695036,3,13
1558702237,2,0
1558711236,5,20
1558718437,5,10
1558725037,1,0
1558731036,2,6
1558738237,2,5
1558746036,12,15
1558752036,2,0
1558760437,0,14
1558767034,0,28
1558774837,2,27
1558782036,2,0
1558789237,0,31
1558795836,1,0
1558803037,1,22
1558809636,0,20
1558824637,4,20
1558831836,1,24
1558839636,1,0
1558846236,0,27
1558854036,2,42
1558860636,1,0
1558867238,2,34
1558874437,4,7
1558882836,0,13
1558888836,0,19
1558903237,1,13
1558910435,1,12
1558918236,5,7
1558925435,1,14
1558932636,2,0
1558940435,1,36
1558947035,1,0
1558953634,32,35
1558959035,47,15
1558967460,2,15
1558974636,8,0
1558980636,0,8
1558988436,7,19
1559002236,2,8
1559009435,1,10
1559017236,1,24
1559024435,1,0
1559032236,0,28
