DateTime,AddedIPs,RemovedIPs
1558657453,8,3
1558658167,3,7
1558658892,6,10
1558659619,2,0
1558660357,7,7
1558661077,7,0
1558661798,7,12
1558662494,11,0
1558663220,11,7
1558663936,9,10
1558664650,3,20
1558665375,5,0
1558666089,2,3
1558666840,16,9
1558667532,3,5
1558668266,7,0
1558668968,6,4
1558669960,8,8
1558670676,6,4
1558671401,5,5
1558672118,3,6
1558672835,3,2
1558673552,2,3
1558674522,6,7
1558675208,3,5
1558675948,4,6
1558676649,4,3
1558677369,5,3
1558678091,4,4
1558678811,2,2
1558679562,4,0
1558680274,4,2
1558680997,3,3
1558681693,5,1
1558682410,5,3
1558683135,3,2
1558683876,3,6
1558684567,4,2
1558685318,1,5
1558686030,5,3
1558686758,9,2
1558687478,0,1
1558688168,3,2
1558688919,3,0
1558689607,3,3
1558690337,4,4
1558691049,2,5
1558691778,0,5
1558692494,0,7
1558693215,3,2
1558693936,3,2
1558694656,4,4
1558695376,4,1
1558696096,3,3
1558696808,5,4
1558697536,5,3
1558698258,3,3
1558699281,7,2
1558700186,2,6
1558700887,5,0
1558701615,3,1
1558702584,5,6
1558703339,2,5
1558704036,4,5
1558704770,4,2
1558705476,3,4
1558706192,5,3
1558706925,0,5
1558707632,3,2
1558708361,3,1
1558709769,12,3
1558710495,3,5
1558711216,7,6
1558711938,2,0
1558712654,3,3
1558713372,2,8
1558714123,2,5
1558714809,3,0
1558715787,2,4
1558716494,3,0
1558717227,3,3
1558717941,1,6
1558718653,1,7
1558719400,4,0
1558720095,4,4
1558720820,5,0
1558721529,0,4
1558722273,7,9
1558723480,4,11
1558724171,2,24
1558724893,1,2
1558725858,5,5
1558726605,3,5
1558727291,1,0
1558728039,4,6
1558728732,3,4
1558729455,4,5
1558730168,3,0
1558730892,4,1
1558731639,5,2
1558732356,4,10
1558733052,7,0
1558733772,4,1
1558734492,3,2
1558735214,2,2
1558735933,2,2
1558736653,2,5
1558738617,10,12
1558739291,2,7
1558740010,4,0
1558740733,4,7
1558741451,2,3
1558742167,3,2
1558742923,5,5
1558743624,3,6
1558744341,2,0
1558745049,2,5
1558745771,0,3
1558746490,3,2
1558747232,11,4
1558747959,9,10
1558748678,9,10
1558749372,9,7
1558750126,6,10
1558750807,5,4
1558751560,2,2
1558752272,3,9
1558752991,3,5
1558753716,9,9
1558754435,7,4
1558755158,5,8
1558755878,4,0
1558756566,5,3
1558757292,5,5
1558758009,6,5
1558758738,0,1
1558759452,3,3
1558760171,4,0
1558760892,0,1
1558761617,3,3
1558762332,3,2
1558763056,2,8
1558763766,1,0
1558764519,1,6
1558765247,6,0
1558765962,2,2
1558766651,2,0
1558767379,1,4
1558768117,5,0
1558768813,1,3
1558769533,2,2
1558770253,5,3
1558771244,3,3
1558771937,2,6
1558772653,5,3
1558773371,2,0
1558774116,4,1
1558774839,3,3
1558775530,4,0
1558776257,4,11
1558776969,3,0
1558777717,3,9
1558778440,1,2
1558779155,3,7
1558779852,5,2
1558780573,6,0
1558781292,1,2
1558782020,5,2
1558782742,2,0
1558783452,7,3
1558784171,4,5
1558784890,7,2
1558785640,3,0
1558786331,6,0
1558787057,2,3
1558787768,3,2
1558788495,1,3
1558789217,4,3
1558789957,2,5
1558790677,4,5
1558791395,1,2
1558792120,4,2
1558792842,1,0
1558793539,9,4
1558794251,4,2
1558794971,1,2
1558795961,3,3
1558796663,3,3
1558797371,7,0
1558798090,7,6
1558798810,7,4
1558799536,1,2
1558800252,6,0
1558800998,5,3
1558801713,5,3
1558802440,4,2
1558803158,6,5
1558803851,2,0
1558804574,5,5
1558805287,5,0
1558806431,3,11
1558807221,1,2
1558807957,6,5
1558808651,1,6
1558809371,5,6
1558810094,1,4
1558810831,5,1
1558811542,6,3
1558812280,1,7
1558813240,0,7
1558813941,4,2
1558814655,2,3
1558815372,4,0
1558816101,5,8
1558816809,3,0
1558817556,4,4
1558818256,2,0
1558818975,2,9
1558819717,7,3
1558820435,3,2
1558821155,0,6
1558822123,3,4
1558822811,3,5
1558823542,2,4
1558824252,2,3
1558824978,3,6
1558825719,0,2
1558826410,1,6
1558827133,6,1
1558827852,4,5
1558828577,5,1
1558829773,5,8
1558830490,10,3
1558831220,5,5
