DateTime,AddedIPs,RemovedIPs
1557216507,500,500
1557222973,500,1500
1557226100,500,0
1557230444,500,500
1557233309,500,1000
1557236900,500,0
1557239547,500,500
1557243377,500,500
1557260412,500,500
1557265703,500,0
1557288035,500,0
1557309618,500,2290
1557368409,500,4000
1557370836,500,0
1557377073,500,500
1557380667,500,0
1557384252,500,0
1557388351,500,0
1557392197,500,0
1557397232,500,500
1557402260,500,0
1557408686,500,0
1557412578,500,0
1557415952,500,0
1557419564,500,0
1557423157,500,0
1557426033,500,0
1557429631,500,0
1557432768,500,0
1557435645,500,0
1557438988,500,0
1557442615,500,0
1557445949,500,0
1557450278,500,0
1557453646,500,0
1557457709,500,1000
1557463709,500,500
1557468283,500,500
1557472329,500,500
1557477878,500,500
1557482680,500,500
1557486740,500,500
1557491573,500,500
1557494906,500,0
1557499234,500,1000
1557502848,500,500
1557507618,500,500
1557511219,500,500
1557515538,500,500
1557521298,500,1000
1557525130,500,500
1557530182,500,1000
1557533535,500,500
1557538376,500,500
1557542893,500,500
1557546977,500,500
1557549863,492,0
1557553929,500,500
1557558016,500,500
1557562100,500,500
1557566424,500,500
1557570013,500,500
1557574579,500,500
1557578647,500,500
1557583389,500,500
1557587066,500,500
1557593775,500,500
1557596895,500,500
1557599779,500,500
1557602435,500,500
1557605540,500,0
1557608426,500,500
1557612045,500,500
1557614898,500,0
1557617286,500,500
1557619956,462,500
1557623306,500,0
1557626420,500,500
1557632421,500,500
1557636746,500,992
1557642247,500,500
1557646367,500,500
1557650685,500,500
1557654999,500,500
1557658362,500,500
1557660509,500,0
1557663141,500,500
1557665573,500,500
1557669150,500,0
1557672751,500,500
1557675156,500,500
1557678280,500,0
1557681172,500,500
1557684549,500,500
1557687578,500,500
1557691238,500,500
1557695320,500,1000
1557698200,500,0
1557701081,500,500
1557704174,500,962
1557708275,500,500
1557711166,500,500
1557714271,500,500
1557717169,500,0
1557719767,500,500
1557722906,500,0
1557725799,500,500
1557729161,500,500
1557730843,500,0
1557733215,500,500
1557736118,500,0
1557739716,500,500
1557742345,500,500
1557745476,500,500
1557748354,500,500
1557752507,500,1000
1557755551,500,500
1557759167,500,500
1557762829,500,500
1557767085,500,500
1557770929,500,500
1557774521,500,1000
1557778123,500,500
1557782443,500,500
1557789397,500,1000
1557793234,500,500
1557797561,500,500
1557804053,500,1500
1557817485,500,2500
1557819158,491,0
1557823242,500,1000
1557826367,500,500
1557829964,500,500
1557834261,500,500
1557837396,500,500
1557841475,500,500
1557844593,500,500
1557848440,500,500
1557852275,500,500
1557855875,500,500
1557859471,500,500
1557863789,500,500
1557867650,500,500
1557872440,500,500
1557879130,500,500
1557883718,500,500
1557888762,500,500
1557892576,500,500
1557910821,0,1491
1557915394,0,500
1557948251,0,4500
1557951368,0,500
1557959777,0,1000
1557968925,0,500
1557977312,0,1000
1557990508,0,500
1557998922,500,0
1558003478,500,0
1558007779,500,0
1558012130,500,0
1558016444,500,0
1558020433,500,0
1558024819,500,0
1558035132,500,0
1558038758,500,0
1558042356,500,0
1558045945,500,0
1558051724,500,0
1558056283,500,0
1558061766,500,0
1558065647,500,0
1558068992,500,0
1558073083,500,0
1558077403,500,0
1558080980,500,0
1558083892,500,0
1558091083,500,1000
1558101159,500,1000
1558106915,500,1000
1558111237,500,500
1558116031,500,0
1558119669,500,0
1558123234,500,500
1558126590,500,500
1558139076,500,1500
1558141096,500,0
1558147569,500,500
1558151795,500,500
1558156117,500,1000
1558160911,500,500
1558164026,500,500
1558167608,500,500
1558171458,500,500
1558175551,500,0
1558179157,500,500
1558182519,500,0
1558186117,500,0
1558189714,500,500
1558194512,500,500
1558201707,500,500
1558205069,500,500
1558208673,500,500
1558212270,500,500
1558217563,500,500
1558223071,500,0
1558230749,500,1000
1558234588,500,500
1558240602,500,500
1558243953,500,500
1558248275,500,500
1558251166,500,500
1558254250,500,500
1558258117,500,500
1558261723,500,0
1558266271,500,1000
1558274185,500,1000
1558279469,500,500
1558283539,500,500
1558310656,500,3000
1558318120,500,500
1558322895,500,500
1558329137,500,500
1558333463,500,500
1558336829,500,500
1558340426,500,500
1558344995,500,1000
1558347873,500,0
1558351960,500,500
1558378859,500,2000
1558379775,275,0
1558383634,500,0
1558389387,500,0
1558392275,500,0
1558398049,500,500
1558404282,500,0
1558409058,500,500
1558413888,500,500
1558419390,500,500
1558423705,500,1000
1558428755,500,500
1558432824,500,500
1558438349,500,500
1558444117,500,500
1558448195,500,0
1558452755,500,0
1558456981,500,0
1558465929,500,275
1558470032,500,500
1558473633,500,500
1558477235,500,500
1558481305,500,500
1558485162,500,500
1558489229,500,0
1558494991,500,500
1558498340,500,500
1558504347,500,500
1558507698,500,500
1558513225,500,500
1558517310,500,500
1558539263,500,2500
1558541417,500,0
1558550922,500,500
1558554994,500,500
1558559079,500,500
1558562912,500,500
1558566755,500,500
1558570600,500,500
1558574910,500,500
1558578759,500,500
1558582351,500,500
1558585232,500,500
1558588113,500,0
1558590993,500,500
1558592920,454,0
1558593852,206,0
1558596256,500,500
1558598679,500,0
1558602039,500,500
1558605879,500,500
1558608270,500,0
1558611390,500,0
1558614036,500,0
1558616899,500,0
1558620993,500,0
1558626274,500,500
1558634686,500,500
1558637579,500,500
1558640433,500,0
1558643562,500,500
1558646438,500,500
1558649328,500,500
1558652438,500,0
1558654838,500,500
1558657459,500,500
1558661804,500,500
1558663475,500,0
1558666846,500,500
1558669450,500,500
1558673558,500,500
1558679075,500,954
1558686036,500,1706
1558689400,500,500
1558692994,500,500
1558698753,500,1000
1558702116,500,500
1558705483,500,500
1558709056,500,500
1558712433,500,0
1558715311,500,500
1558719042,500,0
1558722760,500,500
1558726119,500,500
1558730434,500,1000
1558733057,500,500
1558736429,500,500
1558742442,500,1000
1558745314,500,500
1558748683,500,500
1558752278,500,500
1558755884,500,1000
1558758519,359,0
1558762115,500,500
1558765967,500,500
1558770754,500,0
1558774122,500,500
1558777723,500,500
1558781556,500,500
1558785157,500,500
1558788011,500,0
1558792126,500,1000
1558795475,500,500
1558799072,500,500
1558801719,500,500
1558805559,500,500
1558809156,500,0
1558812867,500,1000
1558817075,500,500
1558821161,500,500
1558831226,500,1000
1558835565,500,1000
1558842512,500,859
1558848522,500,1000
1558855240,500,500
1558858105,500,500
1558861959,500,500
1558865077,500,500
1558867936,500,0
1558870833,500,500
1558874175,500,500
1558877586,500,500
1558880450,500,500
1558883816,500,500
1558886662,500,500
1558890037,500,500
1558893378,500,500
1558896282,500,500
1558901321,500,500
1558907554,500,500
1558911142,500,500
1558921234,500,500
1558922898,475,500
1558927965,500,0
1558931057,500,500
1558934405,500,0
1558937320,500,500
1558941640,500,0
1558944518,500,1000
1558948119,500,0
1558954613,500,1500
1558959409,500,500
1558962512,500,500
1558966577,500,500
1558970403,500,1000
1558975083,500,500
1558982419,500,1000
1558986816,500,500
1558990492,500,500
1559004257,500,1000
1559009324,500,975
1559036897,500,3500
