DateTime,AddedIPs,RemovedIPs
1547978173,38,130
1548000022,38,53
1548021909,58,439
1548043932,41,72
1548065777,38,88
1548087654,111,96
1548109697,72,222
1548131566,33,171
1548153614,75,63
1548175480,29,47
1548197600,78,7514
1548219630,44,80
1548241486,24,1581
1548263533,46,307
1548285416,340,75
1548307467,35,93
1548329559,37,8182
1548351402,74,54
1548373257,161,59
1548395291,71,86
1548417366,63,72
1548450530,63,73
1548472603,51,79
1548494450,45,190
1548516628,98,99
1548538568,37,35
1548560411,37,30
1548582494,44,54
1548604373,115,35
1548626454,53,63
1548648653,40,2229
1548670603,45,517
1548692671,63,1915
1548714515,44,458
1548736370,43,47
1548758417,36,37
1548780271,483,42
1548802355,38,52
1548824217,43,49
1548846069,152,307
1548868346,43,257
1548890461,102,684
1548912765,35,78
1548934811,154,45
1548956657,59,106
1548978563,88,33
1549000596,214,82
1549022673,626,208
1549044761,396,37
1549066811,46,39
1549088903,41,40
1549110979,32,37
1549132998,47,36
1549154907,108,1714
1549176767,36,48
1549198684,1730,30
1549220674,46,302
1549242526,57,1708
1549264584,90,2985
1549286445,41,60
1549308549,162,95
1549330626,56,31
1549352667,56,35
1549374775,147,198
1549396825,1288,155
1549418679,101,42
1549440767,95,51
1549462836,44,47
1549484896,193,38
1549506768,87,39
1549528816,144,133
1549550660,98,116
1549572852,748,46
1549594813,202,92
1549616692,74,100
1549638980,77,153
1549660842,42,65
1549682911,66,39
1549704978,40,139
1549727083,81,67
1549749132,52,154
1549770976,51,86
1549792830,32,94
1549814953,67,1454
1549836984,1453,46
1549858840,49,107
1549880920,2243,459
1549902991,5973,193
1549925058,201,42
1549947158,158,51
1549969228,43,194
1549991335,54,61
1550013381,91,92
1550035226,60,101
1550057082,65,75
1550079162,61,1371
1550101230,53,56
1550123300,102,82
1550145388,47,190
1550167254,53,133
1550189313,49,878
1550211421,40,119
1550233457,34,222
1550255298,36,134
1550277166,13556,44
1550299221,2697,114
1550321311,44,35
1550343369,52,86
1550365223,151,76
1550387318,58,35
1550409397,30,58
1550431454,283,50
1550453565,2265,53
1550475615,2252,102
1550497473,2879,38
1550519537,839,200
1550541635,51,27
1550563717,45,160
1550585793,32,33
1550607638,346,74
1550629490,29,186
1550651534,35,60
1550673628,306,69
1550695692,118,43
1550717781,71,50
1550739663,38,77
1550761726,53,64
1550783798,28,46
1550805860,55,51
1550827961,268,30
1550850018,407,37
1550872089,216,1489
1550894186,94,2928
1550916062,541,23
1550938170,182,42
1550960171,125,45
1550982058,272,100
1551004098,82,35
1551025942,199,26
1551048032,14237,59
1551070102,4769,36
1551092196,86,1225
1551114061,131,1293
1551136363,38,111
1551158438,30,40
1551180508,48,25
1551202360,53,39
1551224446,56,6616
1551246515,34,24
1551268571,33,64
1551290428,3307,146
1551312510,8538,241
1551334579,456,41
1551356426,779,46
1551378490,35,32
1551411616,193,298
1551433698,356,179
1551455798,100,375
1551477878,92,182
1551499723,37,71
1551522029,270,413
1551544115,39,100
1551565961,347,112
1551588036,35,272
1551610093,44,76
1551632191,810,222
1551654308,413,13694
1551676353,31,3467
1551698218,24,136
1551720277,183,202
1551742341,31,138
1551764414,39,32
1551786502,56,56
1551808592,96,56
1551830667,33,36
1551852733,291,35
1551874840,82,33
1551896892,40,4787
1551918739,48,10085
1551940848,86,11104
1551962778,8512,158
1551984736,42,1392
1552006833,151,67
1552028922,42,65
1552050992,34,42
1552072833,41,60
1552094905,39,49
1552116754,39,128
1552138819,62,192
1552160672,24,230
1552182756,41,259
1552204829,47,57
1552226929,32,310
1552248972,27,1198
1552270825,43,34
1552292669,30,35
1552314765,11374,162
1552336835,565,68
1552358901,52,35
1552380763,31,34
1552402852,121,168
1552424920,923,19
1552446971,2070,31
1552468821,35,360
1552490892,146,229
1552513048,63,39
1552535063,31,53
1552556921,39,3804
1552578985,1265,2391
1552601087,4969,104
1552623138,1187,35
1552645251,39,85
1552667335,33,61
1552690052,49,34
1552711953,44,33
1552734067,352,123
1552756128,793,16
1552779215,50,36
1552801211,53,43
1552823053,46,63
1552844899,71,30
1552866977,193,26
1552888858,46,25
1552910934,45,10260
1552932976,303,780
1552954851,541,90
1552976897,57,37
1552998766,61,137
1553020835,29,163
1553042918,41,1477
1553064968,44,402
1553086843,35,92
1553108920,7956,1232
1553130973,28,339
1553152833,28,25
1553175163,29,36
1553197230,62,148
1553219324,31,1343
1553241371,37,32
1553274270,97,38
1553296123,231,66
1553318177,242,24
1553340036,47,427
1553362109,288,57
1553383962,65,61
1553406015,37,38
1553427877,32,482
1553449958,494,1377
1553472047,1075,190
1553494120,130,39
1553516176,644,52
1553538030,35,371
1553559875,128,620
1553582206,23,93
1553604257,42,80
1553626111,2008,35
1553648182,657,27
1553670043,175,34
1553691902,55,69
1553714180,65,8025
1553736297,116,38
1553758372,38,29
1553780451,97,38
1553802510,46,68
1553824353,56,36
1553846198,30,46
1553868290,49,44
1553890583,78,79
1553912439,81,392
1553934491,21,8966
1553956603,92,282
1553978654,35,76
1554000505,67,42
1554022586,24,39
1554044450,44,32
1554066293,54,1202
1554088351,46,204
1554110437,505,597
1554132497,77,1144
1554154352,3967,131
1554176631,860,18
1554198494,87,18
1554220791,1228,32
1554242941,43,2606
1554265016,24,57
1554287051,50,80
1554308895,175,43
1554330762,94,46
1554352812,129,30
1554374674,136,100
1554396756,180,38
1554418621,113,36
1554440683,35,37
1554462743,35,34
1554484594,45,137
1554506669,42,104
1554528745,24,53
1554550834,24,32
1554572913,24,123
1554594995,97,34
1554617076,50,46
1554638918,35,22
1554660969,46,98
1554682814,76,42
1554704667,31,54
1554726534,666,101
1554748595,269,1704
1554770683,29,188
1554792753,23,62
1554814823,8576,74
1554836676,288,28
1554858734,59,12
1554880833,35,49
1554902904,34,63
1554924969,19,1019
1554946827,33,470
1554968900,32,131
1554990756,49,205
1555012861,37,181
1555034908,26,177
1555056991,27,182
1555079061,23,41
1555101152,41,245
1555122995,25,79
1555145078,24,26
1555167148,35,25
1555189225,83,39
1555211320,24,91
1555233380,40,48
1555255236,66,250
1555277293,105,688
1555299159,46,43
1555321228,30,231
1555343076,65,303
1555365133,119,736
1555386987,29,237
1555419866,74,85
1555441711,36,10783
1555463778,132,71
1555485849,945,90
1555507690,3864,40
1555529556,54,27
1555551609,30,71
1555573611,24,24
1555595536,51,68
1555617649,72,40
1555639703,35,57
1555661799,25,23
1555683873,29,28
1555705717,110,36
1555727777,34,33
1555749634,92,32
1555771729,79,42
1555793789,209,93
1555815876,26,38
1555837933,31,40
1555859800,52,92
1555881852,8,265
1555903945,29,325
1555925787,596,38
1555947853,44,60
1555969693,20,227
1555991551,37,42
1556013639,72,59
1556035699,109,41
1556059332,95,39
1556081304,54,110
1556103367,40,74
1556125235,61,29
1556147078,840,65
1556168922,35,28
1556190763,36,39
1556212673,1194,45
1556234674,368,891
1556256744,1940,30
1556278844,100,35
1556300920,61,24
1556322969,60,125
1556344834,88,31
1556366928,21,828
1556388997,48,2900
1556410844,76,26
1556432899,69,30
1556454980,36,473
1556476828,32,509
1556498672,945,84
1556520795,113,201
1556542930,233,195
1556564909,32,24
1556586983,34,21
1556609060,31,27
1556631162,1264,100
1556653211,1806,27
1556675074,47,47
1556697129,1767,43
1556719129,54,45
1556741070,35,268
1556762924,26,319
1556785007,21,35
1556807055,57,56
1556829161,55,1127
1556851227,28,50
1556873089,175,25
1556895159,27,93
1556917235,46,125
1556939342,15,2418
1556961373,27,293
1556983230,792,23
1557005323,1934,86
1557027381,50,65
1557049222,30,157
1557071090,48,42
1557093165,2282,40
1557126277,105,119
1557148342,90,47
1557170196,46,30
1557192480,83,43
1557214344,26,46
1557236208,46,53
1557258277,44,25
1557280350,92,36
1557302440,92,141
1557324300,35,58
1557346344,19,28
1557368202,31,19
1557390252,41,81
1557412108,37,55
1557434201,97,103
1557456278,7989,26
1557478338,3213,173
1557500423,32,36
1557522519,326,43
1557544579,22,12
1557566429,192,50
1557588506,55,42
1557610577,26,66
1557632431,21,41
1557654279,113,119
1557676354,38,951
1557698204,30,3480
1557720279,68,87
