DateTime,Entries,UniqueIPs
1547807086,7071,7071
1547829171,7070,7070
1547851225,7071,7071
1547873067,7326,7326
1547895150,7325,7325
1547916999,7327,7327
1547938901,7310,7310
1547960914,7310,7310
1547983000,7311,7311
1548004850,7322,7322
1548026892,6831,6831
1548048738,6833,6833
1548070601,6823,6823
1548092683,6917,6917
1548114755,6383,6383
1548136597,6380,6380
1548158680,6448,6448
1548180748,6450,6450
1548202588,6472,6472
1548224674,6465,6465
1548246741,6174,6174
1548268593,6547,6547
1548290955,6486,6486
1548313312,6487,6487
1548335562,6488,6488
1548357616,6487,6487
1548379736,6487,6487
1548401796,6491,6491
1548423863,6491,6491
1548445969,6493,6493
1548468040,6494,6494
1548490141,6479,6479
1548512191,6286,6286
1548534531,6279,6279
1548556589,6282,6282
1548578653,6282,6282
1548600511,6331,6331
1548622597,6329,6329
1548644488,6316,6316
1548666744,6292,6292
1548688831,4688,4688
1548710671,3585,3585
1548732517,3583,3583
1548754593,3556,3556
1548776666,3950,3950
1548798734,3949,3949
1548820576,3950,3950
1548842422,4013,4013
1548864283,3377,3377
1548886362,2337,2337
1548908443,2340,2340
1548930495,2354,2354
1548952347,2316,2316
1548974189,2322,2322
1548996286,2562,2562
1549018357,3302,3302
1549040450,3743,3743
1549062550,3756,3756
1549084597,3757,3757
1549106655,3750,3750
1549128755,3757,3757
1549150844,3734,3734
1549172904,3720,3720
1549194758,3798,3798
1549216598,3776,3776
1549238707,3778,3778
1549260734,3778,3778
1549282600,3777,3777
1549304650,3980,3980
1549326747,3991,3991
1549348837,4024,4024
1549370924,4086,4086
1549392983,3784,3784
1549436904,3784,3784
1549458996,3778,3778
1549480841,3897,3897
1549502887,3899,3899
1549524743,3901,3901
1549546822,3963,3963
1549568673,4978,4978
1549590747,5079,5079
1549612892,5000,5000
1549634899,4949,4949
1549656982,4904,4904
1549678839,4900,4900
1549700890,4787,4787
1549722773,4789,4789
1549744811,4719,4719
1549766658,4683,4683
1549788752,4618,4618
1549810592,4547,4547
1549832457,4614,4614
1549854302,4555,4555
1549876346,4431,4431
1549898434,4114,4114
1549920298,4016,4016
1549942364,4212,4212
1549964475,4191,4191
1549986804,3980,3980
1550008838,3982,3982
1550030911,3790,3790
1550052981,3777,3777
1550074831,3641,3641
1550096918,3641,3641
1550119005,3724,3724
1550141059,3723,3723
1550162902,3651,3651
1550185017,2751,2751
1550207101,2501,2501
1550229140,2503,2503
1550251243,2207,2207
1550273299,2239,2239
1550295316,2165,2165
1550317479,2182,2182
1550339859,2141,2141
1550361878,2138,2138
1550383972,2209,2209
1550406043,2208,2208
1550428128,2566,2566
1550450419,2582,2582
1550472280,2676,2676
1550494356,2709,2709
1550516487,2711,2711
1550538764,2715,2715
1550560821,2701,2701
1550582667,2293,2293
1550604742,2583,2583
1550626840,2508,2508
1550648904,2513,2513
1550670969,2750,2750
1550692828,2933,2933
1550714908,2990,2990
1550736993,2765,2765
1550758837,2770,2770
1550780681,2774,2774
1550802760,2928,2928
1550824809,3082,3082
1550846684,3389,3389
1550868775,3441,3441
1550890845,3438,3438
1550912914,4448,4448
1550934981,4744,4744
1550956839,4786,4786
1550978895,4889,4889
1551000760,4893,4893
1551022837,5026,5026
1551044694,5002,5002
1551066754,5000,5000
1551088598,4920,4920
1551110505,4920,4920
1551132515,4831,4831
1551154581,4763,4763
1551176673,4770,4770
1551198744,4770,4770
1551220900,4724,4724
1551242904,4724,4724
1551264845,4725,4725
1551286827,4553,4553
1551309155,4307,4307
1551331005,4322,4322
1551353051,4394,4394
1551375148,4401,4401
1551396990,4256,4256
1551419075,4040,4040
1551441138,4368,4368
1551463273,4122,4122
1551485573,4085,4085
1551507640,4083,4083
1551529963,2869,2869
1551552030,2846,2846
1551574117,2846,2846
1551596479,2665,2665
1551618529,2618,2618
1551640517,6029,6029
1551662435,6024,6024
1551684506,6026,6026
1551706352,6226,6226
1551750516,6227,6227
1551772358,6218,6218
1551805725,6320,6320
1551827778,6294,6294
1551849851,6697,6697
1551871933,6715,6715
1551893801,6763,6763
1551915847,6762,6762
1551937691,6762,6762
1551959548,6724,6724
1551981401,6726,6726
1552003261,6857,6857
1552025290,6823,6823
1552047140,6762,6762
1552069229,6744,6744
1552091298,6741,6741
1552113391,6740,6740
1552135251,6550,6550
1552157294,6486,6486
1552179142,6450,6450
1552201331,6434,6434
1552223321,6349,6349
1552245393,3228,3228
1552267461,3254,3254
1552289568,3261,3261
1552311495,3995,3995
1552333462,6083,6083
1552355527,6090,6090
1552377649,6092,6092
1552399722,6021,6021
1552421771,6023,6023
1552443618,6381,6381
1552465461,5967,5967
1552487574,5917,5917
1552509634,5962,5962
1552531476,5961,5961
1552553556,5961,5961
1552586693,6038,6038
1552608738,5857,5857
1552630582,5857,5857
1552652425,5816,5816
1552674491,5765,5765
1552696348,5760,5760
1552718421,5698,5698
1552740497,5995,5995
1552762598,6009,6009
1552784673,6010,6010
1552806524,6014,6014
1552828572,5936,5936
1552850440,6017,6017
1552872511,6188,6188
1552894357,6189,6189
1552916211,5312,5312
1552938269,3616,3616
1552960331,3589,3589
1552993489,3534,3534
1553015551,3444,3444
1553037634,2461,2461
1553059711,2468,2468
1553081790,2368,2368
1553103861,2008,2008
1553125940,2003,2003
1553147791,2002,2002
1553169752,2016,2016
1553191952,1858,1858
1553213814,1860,1860
1553235861,1854,1854
1553257720,1858,1858
1553279562,1857,1857
1553301608,1985,1985
1553323505,1989,1989
1553345558,1369,1369
1553367733,1668,1668
1553389732,1636,1636
1553411802,1629,1629
1553433858,1696,1696
1553455954,3320,3320
1553478148,3183,3183
1553500106,3497,3497
1553521961,5266,5266
1553555338,5427,5427
1553577394,5427,5427
1553599468,5456,5456
1553621563,5460,5460
1553643630,5502,5502
1553665474,5627,5627
1553687560,5677,5677
1553709405,5630,5630
1553742533,5631,5631
1553764583,5631,5631
1553786423,5617,5617
1553808502,5628,5628
1553830344,5625,5625
1553852412,5623,5623
1553874272,5594,5594
1553896332,5592,5592
1553918190,5497,5497
1553951064,5491,5491
1553973170,5286,5286
1553995210,5283,5283
1554017052,5283,5283
1554038906,5284,5284
1554060766,3966,3966
1554082829,3963,3963
1554104678,4064,4064
1554126733,2466,2466
1554148601,4000,4000
1554170456,5894,5894
1554192513,5951,5951
1554214572,6114,6114
1554236436,6089,6089
1554258506,6090,6090
1554280578,6046,6046
1554302679,6071,6071
1554324738,6143,6143
1554346652,6142,6142
1554368698,6143,6143
1554390741,6170,6170
1554412585,6164,6164
1554456745,6164,6164
1554478603,6166,6166
1554500675,6167,6167
1554522759,6166,6166
1554555881,6164,6164
1554577957,6143,6143
1554600027,6131,6131
1554622093,6130,6130
1554643937,6134,6134
1554665779,6088,6088
1554687885,6101,6101
1554710015,6047,6047
1554743075,6040,6040
1554764942,5778,5778
1554786984,5774,5774
1554808854,5702,5702
1554830907,5700,5700
1554852969,5746,5746
1554874948,5743,5743
1554896905,5689,5689
1554918990,5614,5614
1554952092,5584,5584
1554973939,5573,5573
1554996544,5559,5559
1555018576,5395,5395
1555040670,5220,5220
1555062735,5107,5107
1555084577,5015,5015
1555106451,4838,4838
1555128311,4827,4827
1555150341,4828,4828
1555172433,4841,4841
1555194534,4913,4913
1555216586,4911,4911
1555238432,4912,4912
1555260499,3659,3659
1555282351,2519,2519
1555304504,2519,2519
1555326511,2276,2276
1555348571,2276,2276
1555370414,1308,1308
1555392275,1349,1349
1555414360,1309,1309
1555436224,1311,1311
1555458250,1309,1309
1555480095,1380,1380
1555502196,1372,1372
1555524045,1373,1373
1555546152,1333,1333
1555568185,1338,1338
1555590034,1278,1278
1555612147,1275,1275
1555634197,1278,1278
1555656278,1283,1283
1555678353,1285,1285
1555711508,1394,1394
1555733540,1406,1406
1555755383,1387,1387
1555777462,1674,1674
1555800827,1561,1561
1555823065,1556,1556
1555845156,1605,1605
1555867007,1603,1603
1555889059,1626,1626
1555911166,1665,1665
1555933230,2159,2159
1555955303,2164,2164
1555977276,1909,1909
1555999233,1888,1888
1556021319,1886,1886
1556043386,1928,1928
1556065232,1822,1822
1556087310,1824,1824
1556109160,1780,1780
1556131211,1755,1755
1556153052,2927,2927
1556174893,2926,2926
1556196778,2985,2985
1556218833,2990,2990
1556240685,3977,3977
1556262736,5662,5662
1556284589,5732,5732
1556306430,5753,5753
1556328274,5828,5828
1556350117,5828,5828
1556372179,5827,5827
1556394028,5817,5817
1556416105,5821,5821
1556437947,5870,5870
1556460126,5807,5807
1556482088,5818,5818
1556503958,5822,5822
1556525804,5612,5612
1556547879,5637,5637
1556569947,5635,5635
1556592029,5634,5634
1556614090,5639,5639
1556635960,5658,5658
1556669088,5659,5659
1556691145,5699,5699
1556713236,5956,5956
1556735307,5688,5688
1556757171,5307,5307
1556779220,5306,5306
1556801298,5262,5262
1556823396,5301,5301
1556845358,5298,5298
1556867297,5294,5294
1556889372,5431,5431
1556911247,5388,5388
1556933322,3161,3161
1556955397,2129,2129
1556977464,2289,2289
1556999533,5211,5211
1557032672,5195,5195
1557054763,5045,5045
1557076834,5048,5048
1557098890,5189,5189
1557120746,5190,5190
1557142591,5212,5212
1557164656,5211,5211
1557186643,5195,5195
1557208573,5193,5193
1557230457,5168,5168
1557252339,5204,5204
1557274354,5285,5285
1557296433,5334,5334
1557318515,5227,5227
1557340567,5226,5226
1557362655,5227,5227
1557384770,5225,5225
1557406833,5176,5176
1557428926,5167,5167
1557450999,5168,5168
1557473057,5172,5172
1557494911,4957,4957
1557516982,5344,5344
1557539060,5429,5429
