DateTime,AddedIPs,RemovedIPs
1556270426,599,7
1556274040,584,2
1556277400,602,232
1556280978,641,9
1556284352,645,11
1556287957,649,201
1556292027,672,230
1556295631,638,7
1556299697,586,155
1556309806,628,405
1556361165,640,1177
1556452345,627,884
1556455236,631,292
1556459549,620,5
1556463391,609,6
1556468425,602,5
1556476568,623,546
1556479935,648,12
1556484764,611,7
1556488587,599,8
1556496510,601,8
1556501565,615,7
1556515210,617,6
1556519557,626,2
1556523153,619,9
1556526251,603,4
1556529392,696,6
1556532989,673,3
1556537553,625,3
1556541154,619,164
1556544996,739,145
1556547873,629,5
1556550735,699,229
1556559861,726,242
1556567548,668,278
1556571639,618,6
1556574734,612,4
1556584567,687,339
1556587945,624,122
1556592765,600,238
1556595375,627,135
1556599231,596,139
1556603050,611,160
1556620380,675,398
1556637618,717,384
1556651071,883,485
1556655903,631,111
1556660914,674,223
1556690188,649,896
1556694512,637,277
1556753290,681,1742
1556763636,696,665
1556777312,603,7
1556781636,643,11
1556785960,667,17
1556791241,625,587
1556796280,639,7
1556803960,618,8
1556808735,701,5
1556811867,682,15
1556817153,598,8
1556830597,638,9
1556865377,715,831
1556867536,616,8
1556877388,647,269
1556880985,647,7
1556885308,609,5
1556891665,727,146
1556895877,631,267
1556899478,661,225
1556921791,653,539
1556936193,657,11
1556954179,633,6
1556967377,622,6
1556970036,680,10
1556976271,612,4
1556989479,701,231
1557002649,638,133
1557019712,719,689
1557036493,655,600
1557039640,647,134
1557044192,650,226
1557047538,648,130
1557050923,690,117
1557054759,596,501
1557057638,635,1255
1557062191,677,609
1557068189,637,1192
1557073228,646,607
1557086446,504,1887
1557086920,180,650
1557090764,634,626
1557108043,502,1894
1557108523,207,604
1557109964,187,6
1557110412,442,1
1557113538,670,9
1557116911,605,6
1557120504,625,501
1557124341,633,1249
1557126989,656,179
1557130331,635,646
1557133476,631,660
1557136354,688,669
1557140197,623,672
1557144045,632,10
1557146894,667,7
1557150753,672,10
1557154577,668,9
1557157941,687,6
1557207861,594,6
1557208829,391,7
1557212901,659,10
1557216508,660,5
1557222974,676,630
1557226101,659,6
1557230445,681,5
1557233310,734,3
1557236901,678,5
1557239548,657,13
1557243378,646,5
1557260413,651,597
1557265704,634,8
1557288036,622,934
1557309619,650,1195
1557368409,505,5727
1557368670,226,1708
1557370837,639,9
1557377075,668,7
1557380668,673,593
1557384253,706,602
1557388352,636,612
1557392198,682,653
1557397233,638,1341
1557402261,620,12
1557408687,716,7
1557412580,650,12
1557415953,631,6
1557419565,611,9
1557423158,643,6
1557426034,594,8
1557429632,608,14
1557432769,677,12
1557435646,663,6
1557438989,649,17
1557442616,615,7
1557445950,630,7
1557450279,635,7
1557453647,637,17
1557457710,650,9
1557463710,671,12
1557468284,604,12
1557472330,588,14
1557477879,614,8
1557482681,664,10
1557486741,613,8
1557491574,638,1237
1557494907,668,5
1557499235,624,639
1557502849,639,614
1557507619,621,580
1557511220,605,613
1557515539,637,610
1557521300,681,1858
1557525131,665,620
1557530183,614,657
1557533536,618,20
1557538377,592,13
1557542894,600,7
1557546978,585,6
1557549864,644,4
1557553930,603,10
1557558018,593,9
1557562101,628,9
1557566426,597,4
1557570015,644,646
1557574581,644,622
1557578648,606,10
1557583390,604,13
1557587067,579,8
1557593777,612,584
1557596896,608,601
1557599780,589,621
1557602436,671,652
1557605541,571,658
1557608427,624,10
1557612046,630,625
1557614899,614,591
1557617287,597,628
1557619957,569,594
1557623307,594,13
1557626421,623,10
1557632422,562,3
1557636747,575,13
1557642248,615,598
1557646368,589,1
1557650686,584,10
1557655000,604,5
