DateTime,AddedIPs,RemovedIPs
1543042896,0,3
1543065168,3,4
1543087228,1,3
1543109318,0,3
1543131643,1,0
1543153944,1,3
1543175793,0,4
1543197704,1,5
1543219967,0,7
1543264370,0,3
1543286689,1,0
1543330867,1,1
1543353408,1,2
1543375460,2,1
1543419886,1,2
1543441938,1,0
1543463798,2,0
1543485669,0,2
1543507742,0,2
1543529793,1,0
1543551636,1,1
1543573965,1,1
1543617872,0,3
1543639948,2,0
1543662093,1,2
1543684367,1,3
1543706431,2,2
1543750600,0,1
1543772685,3,0
1543794765,0,2
1543816910,1,0
1543839155,2,2
1543861485,64,1
1543883804,0,1
1543905865,1,0
1543950133,1,1
1543972351,4,2
1543994703,2,0
1544016775,2,1
1544038839,0,1
1544060914,0,2
1544083008,2,2
1544105091,1,0
1544127143,0,2
1544148986,1,2
1544170844,3,1
1544193165,3193,0
1544215240,1,0
1544259695,1,1
1544281947,0,1
1544326110,0,2
1544348205,1,1
1544370279,1,0
1544392600,0,1
1544436514,1,2
1544458855,1,1
1544481166,1,0
1544503086,1,0
1544546914,1,0
1544613883,2,2
1544679871,1,1
1544702195,1,1
1544746123,1,0
1544768448,0,2
1544790518,1,3194
1544834695,1,1
1544856734,0,1
1544878856,0,2
1544900912,1,0
1544945077,2,1
1544967129,0,496
1544988969,496,1
1545010815,7,0
1545032908,2,2
1545055010,1,0
1545099143,0,2
1545121260,3,64
1545143820,2,2
1545165880,1,2
1545210058,0,2
1545254202,1,1
1545276286,3,1
1545298342,3,2
1545320212,1,0
1545364609,1,2
1545408816,0,2
1545430837,64,0
1545474754,1,0
1545518918,1,1
1545541004,2,1
1545563068,0,3
1545585133,0,495
1545607020,0,7
1545629052,1,0
1545650896,0,4
1545672970,1,0
1545694839,0,1
1545717170,3,0
1545739284,1,2
1545761568,495,0
1545783410,0,1
1545827334,1,1
1545871480,1,0
1545893540,2,3
1545915662,0,4
1545937743,1,0
1546003956,1,0
1546048422,0,65
1546070514,4,0
1546092525,0,2
1546114576,0,1
1546180374,1,0
1546224277,1,2
1546246127,2,0
1546267989,0,3
1546290043,0,1
1546311894,2,3
1546333938,0,1
1546355806,1,1
1546377856,1,0
1546399697,3,0
1546421565,2,1
1546443626,1,0
1546465476,64,0
1546487561,0,1
1546509676,1,1
1546531787,0,1
1546553805,0,1
1546597694,3,1
1546619539,1,0
1546641429,2,1
1546663475,0,3
1546685599,1,1
1546707700,1,0
1546729730,1,0
1546752052,1,0
1546774353,1,0
1546818769,1,0
1546862927,0,1
1546884982,1,0
1546907060,1,0
1546928947,2,1
1546950922,2,1
1546972813,1,1
1546994676,0,1
1547016756,0,1
1547038879,3,4
1547060924,1,1
1547083005,1,64
1547105079,1,0
1547127166,1,0
1547149246,0,1
1547193630,2,2
1547215716,2,0
1547237806,0,1
1547259882,1,1
1547281950,1,0
1547303798,1,1
1547325886,1,0
1547347959,1,1
1547392382,0,1
1547414414,0,1
1547436315,1,0
1547458359,2,0
1547480219,3,0
1547502276,1,0
1547524347,0,4
1547557483,0,1
1547579329,0,1
1547623243,3,1
1547645567,0,2
1547667418,0,2
1547711328,1,0
1547755979,1,0
1547778026,2,1
1547800113,0,1
1547821973,1,2
1547844017,1,0
1547866102,1,1
1547887970,0,1
1547910093,0,1
1547932103,1,3
1547953963,1,1
1547976295,0,2
1547998361,1,0
1548020434,1,1
1548042523,3,3
1548064604,2,1
1548086490,4,4
1548108521,2,2
1548152436,1,0
1548218698,1,2
1548240757,1,2
1548262895,1,0
1548307021,0,1
1548329066,1,1
1548351410,1,1
1548395295,1,2
1548417371,1,1
1548450547,1,2
1548494459,2,0
1548516631,1,1
1548560414,0,1
1548582265,0,1
1548604389,1,0
1548626486,0,1
1548670606,1,2
1548692674,2,1
1548736372,0,1
1548758420,2,0
1548780273,1,0
1548802357,0,1
1548824220,0,1
1548846155,2,3
1548868349,0,2
1548890476,65,0
1548912772,0,2
1548956660,0,2
1548978566,1,1
1549000599,0,1
1549044763,1,1
1549066814,3,0
1549110988,0,1
1549154910,0,498
1549176771,0,1
1549198686,499,0
1549220680,1,2
1549264586,0,1
1549286448,1,2
1549308557,0,1
1549374777,1,2
1549396897,0,1
1549418899,1,0
1549440771,0,2
1549506771,2,2
1549550911,0,64
