DateTime,AddedIPs,RemovedIPs
1547999571,12,10
1548021920,13,5
1548043937,20,4
1548065788,12,5
1548087675,10,6
1548109703,5,7
1548131587,4,6
1548153619,5,10
1548175485,48,6
1548197617,10,7
1548219697,9,6
1548241966,8,4
1548264059,4,4
1548285913,6,8
1548307966,7,5
1548330033,5,4
1548351881,3,18
1548373986,8,4
1548396123,4,2
1548418122,5,12
1548439991,4,6
1548462029,7,5
1548483878,15,3
1548505957,7,8
1548527811,6,8
1548549861,7,2
1548571978,6,7
1548605098,89,13
1548627145,5,6
1548649009,10,4378
1548671085,4,797
1548692935,13,7
1548714996,12,4
1548737067,7,7
1548759172,2,7
1548781275,10,57
1548803119,9,9
1548825175,13,13
1548847035,15,10
1548869095,5,6
1548891411,5,7
1548913269,4,4
1548935329,7,9
1548957176,9,6
1548979026,7,7
1549011901,8,5
1549033958,6,6
1549056046,12,6
1549077897,5,21
1549099943,5,2
1549122015,8,6
1549143858,8,338
1549165702,8,8
1549187556,3,9
1549209419,340,415
1549231287,5,9
1549253585,36,13
1549275649,14,12
1549297871,7,12
1549319806,17,6
1549341868,11,8
1549363728,9,13
1549385794,1385,14
1549407691,14,4
1549429804,6,10
1549451812,6,7
1549473685,5,6
1549495712,40,4
1549517574,8,4
1549539618,9,5
1549561712,4,8
1549583602,36,7
1549605741,7,8
1549627948,34,4
1549650041,12,8
1549671885,8,4
1549693737,11,6
1549715775,7,6
1549737881,2,9
1549759951,8,6
1549781881,7,5
1549803890,8,219
1549825934,219,12
1549847779,14,5
1549869634,6,28
1549891484,5,7
1549913587,11,11
1549935614,4,6
1549957458,6,13
1549979543,7,8
1550001405,1,11
1550023513,12,11
1550045551,3,7
1550067392,5,6
1550089240,5,1342
1550111301,7,10
1550133158,3,20
1550155026,7,12
1550177080,3,19
1550198964,15,11
1550220973,9,6
1550242886,7,13
1550264952,303,10
1550287223,4732,10
1550309074,2,13
1550330944,9,5
1550352975,5,6
1550374819,4,6
1550396677,6,10
1550418736,5,25
1550440838,12,12
1550462716,12,14
1550484749,1796,10
1550506738,3094,5
1550528664,2,5
1550550541,2,4
1550572609,6,5
1550594653,9,4
1550616504,7,5
1550638626,6,2
1550660681,18,2
1550682532,5,1
1550704605,6,7
1550726691,3,7
1550748779,3,6
1550770847,3,2
1550792715,6,2
1550814739,13,1
1550836838,7,5
1550858932,5,2
1550880795,7,4052
1550902837,9,398
1550924685,4,4
1550946763,11,8
1550968604,7,2
1550990685,5,5
1551012777,5,6
1551034968,8,7
1551056927,6,7
1551078995,4,5
1551101107,5,4184
1551123181,9,1309
1551145241,7,6
1551167318,13,8
1551189405,6,5
1551211524,8,11
1551233552,15,6
1551255400,12,13
1551277246,10,32
1551299303,8,6
1551321421,18,9
1551343458,14,8
1551365551,7,9
1551387755,8,2
1551409963,6,16
1551432034,10,11
1551453894,25,13
1551475970,11,8
1551498045,8,15
1551519887,7,10
1551541753,2,6
1551563790,1018,9
1551585687,5,8
